episode,reward,epsilon
37996,86.8999999999998,0.05413356972369917
37997,39.39999999999998,0.05412941497812292
37998,143.9000000000001,0.054125260551422937
37999,13.599999999999994,0.05412110644357475
38000,40.699999999999946,0.054116952654553886
38001,66.89999999999985,0.054112799184335876
38002,88.49999999999994,0.05410864603289625
38003,74.49999999999986,0.05410449320021055
38004,88.9999999999999,0.05410034068625431
38005,347.00000000000193,0.054096188491003054
38006,-7.799999999999997,0.054092036614432334
38007,86.99999999999987,0.05408788505651769
38008,210.70000000000053,0.054083733817234664
38009,96.69999999999985,0.0540795828965588
38010,291.000000000001,0.054075432294465646
38011,-8.100000000000001,0.05407128201093075
38012,277.50000000000125,0.05406713204592966
38013,121.29999999999995,0.05406298239943794
38014,101.79999999999987,0.054058833071431125
38015,-8.399999999999995,0.05405468406188479
38016,94.79999999999987,0.05405053537077448
38017,130.89999999999998,0.05404638699807576
38018,429.6000000000022,0.0540422389437642
38019,134.60000000000005,0.05403809120781535
38020,306.5000000000008,0.054033943790204784
38021,135.50000000000023,0.054029796690908065
38022,121.19999999999993,0.05402564990990077
38023,283.50000000000165,0.05402150344715846
38024,120.09999999999988,0.05401735730265672
38025,189.1000000000007,0.054013211476371115
38026,219.90000000000086,0.054009065968277224
38027,96.89999999999986,0.05400492077835063
38028,337.20000000000164,0.05400077590656691
38029,97.09999999999982,0.05399663135290165
38030,147.70000000000016,0.05399248711733043
38031,40.199999999999974,0.053988343199828835
38032,304.6000000000007,0.053984199600372464
38033,169.5000000000004,0.053980056318936896
38034,234.70000000000044,0.05397591335549773
38035,10.799999999999997,0.05397177071003055
38036,162.2000000000003,0.053967628382510964
38037,74.7999999999999,0.05396348637291456
38038,76.79999999999993,0.053959344681216936
38039,-8.299999999999997,0.0539552033073937
38040,0.10000000000000853,0.05395106225142046
38041,113.09999999999988,0.053946921513272815
38042,91.99999999999993,0.05394278109292637
38043,373.6000000000014,0.05393864099035674
38044,4.800000000000008,0.05393450120553952
38045,-7.399999999999999,0.05393036173845034
38046,88.59999999999984,0.05392622258906481
38047,-28.8,0.05392208375735854
38048,284.9000000000015,0.053917945243307154
38049,48.599999999999966,0.05391380704688627
38050,113.29999999999993,0.05390966916807151
38051,179.10000000000028,0.053905531606838496
38052,267.2000000000006,0.05390139436316286
38053,11.100000000000009,0.05389725743702022
38054,35.49999999999994,0.053893120828386216
38055,109.59999999999991,0.05388898453723647
38056,142.00000000000017,0.05388484856354662
38057,63.99999999999993,0.0538807129072923
38058,60.799999999999926,0.05387657756844915
38059,-17.19999999999999,0.053872442546992805
38060,318.2000000000014,0.0538683078428989
38061,21.80000000000001,0.05386417345614309
38062,149.60000000000036,0.05386003938670101
38063,172.0000000000005,0.053855905634548305
38064,44.09999999999994,0.053851772199660634
38065,60.099999999999895,0.053847639082013635
38066,108.6999999999999,0.053843506281582965
38067,12.199999999999918,0.05383937379834428
38068,53.89999999999988,0.05383524163227323
38069,49.599999999999966,0.05383110978334548
38070,131.80000000000004,0.053826978251536685
38071,9.999999999999986,0.0538228470368225
38072,98.59999999999974,0.0538187161391786
38073,73.49999999999989,0.053814585558580645
38074,32.19999999999999,0.0538104552950043
38075,209.7000000000006,0.05380632534842523
38076,119.00000000000017,0.05380219571881911
38077,89.89999999999988,0.05379806640616162
38078,241.90000000000072,0.05379393741042842
38079,38.89999999999999,0.053789808731595196
38080,140.80000000000024,0.05378568036963762
38081,29.29999999999999,0.05378155232453138
38082,161.5000000000002,0.05377742459625214
38083,177.80000000000044,0.0537732971847756
38084,-7.0,0.053769170090077444
38085,127.40000000000003,0.05376504331213335
38086,167.90000000000032,0.05376091685091902
38087,409.3000000000029,0.05375679070641014
38088,109.29999999999995,0.05375266487858239
38089,153.9000000000003,0.05374853936741149
38090,335.5000000000018,0.053744414172873116
38091,186.80000000000027,0.053740289294942976
38092,-6.699999999999999,0.05373616473359676
38093,144.60000000000042,0.05373204048881019
38094,386.9000000000024,0.05372791656055895
38095,54.99999999999993,0.05372379294881875
38096,40.39999999999995,0.05371966965356531
38097,37.39999999999999,0.05371554667477433
38098,-43.19999999999999,0.05371142401242152
38099,79.89999999999984,0.0537073016664826
38100,178.7000000000007,0.053703179636933274
38101,149.1,0.05369905792374927
38102,365.20000000000175,0.05369493652690631
38103,306.90000000000157,0.0536908154463801
38104,84.79999999999987,0.053686694682146374
38105,34.49999999999997,0.05368257423418085
38106,27.09999999999998,0.053678454102459264
38107,135.80000000000018,0.05367433428695734
38108,-26.4,0.0536702147876508
38109,24.70000000000001,0.053666095604515386
38110,145.4000000000005,0.05366197673752683
38111,97.9999999999998,0.05365785818666087
38112,191.70000000000056,0.05365373995189324
38113,219.20000000000036,0.05364962203319967
38114,3.5000000000000036,0.05364550443055592
38115,10.000000000000014,0.05364138714393772
38116,368.40000000000157,0.053637270173320824
38117,110.49999999999983,0.05363315351868097
38118,135.30000000000007,0.05362903717999391
38119,182.8000000000004,0.0536249211572354
38120,306.4000000000011,0.053620805450381184
38121,-9.099999999999994,0.05361669005940702
38122,38.49999999999997,0.05361257498428867
38123,13.399999999999977,0.05360846022500188
38124,33.89999999999995,0.05360434578152242
38125,-9.499999999999996,0.05360023165382605
38126,8.0,0.05359611784188853
38127,127.90000000000003,0.053592004345685625
38128,69.49999999999991,0.05358789116519311
38129,-7.699999999999992,0.05358377830038675
38130,22.5,0.05357966575124231
38131,-7.799999999999997,0.053575553517735575
38132,82.79999999999986,0.05357144159984231
38133,171.3000000000002,0.0535673299975383
38134,31.799999999999983,0.05356321871079931
38135,73.59999999999992,0.05355910773960113
38136,52.399999999999935,0.053554997083919545
38137,28.499999999999964,0.05355088674373033
38138,161.90000000000015,0.05354677671900929
38139,148.8,0.05354266700973219
38140,328.10000000000144,0.05353855761587483
38141,221.00000000000114,0.053534448537413
38142,116.19999999999976,0.0535303397743225
38143,215.90000000000077,0.05352623132657911
38144,79.69999999999992,0.053522123194158645
38145,232.70000000000095,0.05351801537703689
38146,254.10000000000122,0.053513907875189656
38147,106.39999999999989,0.05350980068859274
38148,124.79999999999984,0.05350569381722195
38149,94.99999999999989,0.053501587261053085
38150,82.5999999999999,0.05349748102006196
38151,106.39999999999986,0.05349337509422438
38152,-7.700000000000003,0.053489269483516164
38153,55.6999999999999,0.053485164187913124
38154,-25.0,0.053481059207391074
38155,-25.7,0.05347695454192583
38156,106.0,0.05347285019149321
38157,103.39999999999979,0.053468746156069044
38158,257.40000000000066,0.053464642435629144
38159,26.799999999999983,0.05346053903014934
38160,-12.9,0.053456435939605466
38161,168.8000000000002,0.05345233316397334
38162,79.79999999999998,0.053448230703228794
38163,529.900000000001,0.05344412855734767
38164,305.20000000000095,0.05344002672630579
38165,24.29999999999999,0.053435925210079
38166,214.90000000000077,0.05343182400864313
38167,158.60000000000025,0.053427723121974025
38168,52.69999999999996,0.053423622550047525
38169,376.6000000000011,0.05341952229283947
38170,214.10000000000036,0.05341542235032571
38171,261.800000000001,0.05341132272248209
38172,191.3000000000005,0.053407223409284464
38173,69.09999999999985,0.05340312441070868
38174,74.99999999999983,0.05339902572673059
38175,153.00000000000028,0.053394927357326046
38176,313.00000000000165,0.0533908293024709
38177,40.19999999999992,0.05338673156214103
38178,-0.8999999999999844,0.05338263413631227
38179,130.10000000000002,0.0533785370249605
38180,24.499999999999957,0.053374440228061586
38181,151.90000000000006,0.05337034374559138
38182,10.099999999999994,0.05336624757752576
38183,258.3000000000008,0.053362151723840595
38184,-24.7,0.053358056184511754
38185,397.50000000000193,0.05335396095951511
38186,56.7999999999999,0.05334986604882654
38187,178.50000000000043,0.05334577145242192
38188,294.1000000000007,0.05334167717027712
38189,-26.9,0.05333758320236803
38190,97.29999999999988,0.05333348954867054
38191,220.10000000000048,0.053329396209160516
38192,150.10000000000022,0.05332530318381386
38193,77.0999999999999,0.05332121047260645
38194,138.8999999999999,0.053317118075514175
38195,140.60000000000016,0.05331302599251293
38196,544.3,0.053308934223578616
38197,78.69999999999986,0.05330484276868712
38198,59.19999999999999,0.05330075162781434
38199,93.29999999999991,0.05329666080093618
38200,216.90000000000086,0.053292570288028536
38201,-10.6,0.05328848008906731
38202,204.00000000000054,0.053284390204028406
38203,110.99999999999986,0.05328030063288774
38204,7.100000000000005,0.053276211375621205
38205,157.5000000000003,0.05327212243220472
38206,173.00000000000006,0.053268033802614204
38207,194.6000000000008,0.05326394548682556
38208,181.1000000000003,0.0532598574848147
38209,78.49999999999991,0.05325576979655756
38210,134.5000000000001,0.05325168242203004
38211,110.29999999999984,0.05324759536120807
38212,93.89999999999979,0.053243508614067576
38213,28.699999999999996,0.05323942218058448
38214,102.69999999999989,0.0532353360607347
38215,-24.0,0.05323125025449418
38216,29.399999999999977,0.05322716476183885
38217,166.60000000000014,0.05322307958274463
38218,248.80000000000052,0.05321899471718746
38219,235.20000000000078,0.05321491016514328
38220,29.39999999999994,0.05321082592658802
38221,288.80000000000103,0.05320674200149762
38222,60.09999999999995,0.053202658389848036
38223,235.600000000001,0.05319857509161519
38224,43.39999999999999,0.05319449210677504
38225,78.19999999999979,0.05319040943530354
38226,35.89999999999999,0.053186327077176625
38227,-29.1,0.05318224503237025
38228,102.99999999999984,0.05317816330086037
38229,13.5,0.05317408188262294
38230,132.69999999999993,0.05317000077763391
38231,-3.3999999999999844,0.053165919985869246
38232,107.99999999999989,0.05316183950730491
38233,10.59999999999998,0.053157759341916855
38234,68.09999999999994,0.05315367948968105
38235,42.199999999999946,0.05314959995057346
38236,353.20000000000124,0.05314552072457005
38237,-28.200000000000003,0.053141441811646796
38238,-12.399999999999991,0.05313736321177966
38239,79.6999999999999,0.053133284924944624
38240,333.7000000000011,0.053129206951117655
38241,133.39999999999998,0.05312512929027473
38242,428.70000000000226,0.05312105194239183
38243,350.70000000000186,0.053116974907444936
38244,252.20000000000107,0.05311289818541003
38245,-18.99999999999997,0.0531088217762631
38246,-10.700000000000003,0.05310474567998013
38247,31.99999999999998,0.0531006698965371
38248,53.69999999999989,0.053096594425910006
38249,21.499999999999986,0.05309251926807484
38250,98.29999999999988,0.053088444423007586
38251,84.8999999999998,0.053084369890684255
38252,164.80000000000013,0.05308029567108083
38253,215.80000000000052,0.053076221764173315
38254,106.79999999999995,0.053072148169937716
38255,104.59999999999997,0.05306807488835003
38256,23.500000000000007,0.05306400191938626
38257,5.900000000000013,0.053059929263022415
38258,148.5,0.0530558569192345
38259,52.999999999999915,0.05305178488799853
38260,111.49999999999989,0.05304771316929051
38261,244.40000000000055,0.05304364176308646
38262,61.29999999999994,0.053039570669362386
38263,100.19999999999987,0.05303549988809432
38264,199.40000000000043,0.05303142941925827
38265,42.7999999999999,0.05302735926283026
38266,39.299999999999955,0.05302328941878631
38267,25.000000000000014,0.05301921988710245
38268,225.60000000000076,0.0530151506677547
38269,315.90000000000146,0.05301108176071909
38270,196.8000000000004,0.05300701316597166
38271,111.49999999999991,0.053002944883488425
38272,39.29999999999996,0.05299887691324543
38273,275.0000000000011,0.05299480925521871
38274,-11.699999999999996,0.0529907419093843
38275,-12.699999999999996,0.05298667487571824
38276,276.200000000001,0.052982608154196566
38277,270.300000000001,0.05297854174479533
38278,54.299999999999955,0.05297447564749057
38279,21.499999999999993,0.05297040986225833
38280,130.40000000000015,0.05296634438907467
38281,78.09999999999987,0.05296227922791563
38282,-27.6,0.05295821437875727
38283,214.10000000000036,0.05295414984157564
38284,90.49999999999986,0.052950085616346794
38285,189.60000000000056,0.05294602170304679
38286,231.80000000000035,0.05294195810165169
38287,254.2000000000005,0.05293789481213756
38288,327.40000000000185,0.05293383183448045
38289,79.39999999999993,0.05292976916865644
38290,186.30000000000047,0.05292570681464158
38291,108.49999999999986,0.05292164477241195
38292,122.3000000000001,0.05291758304194362
38293,77.29999999999991,0.05291352162321266
38294,61.199999999999974,0.05290946051619515
38295,-9.2,0.052905399720867156
38296,140.9000000000001,0.05290133923720476
38297,317.4000000000014,0.052897279065184044
38298,233.50000000000063,0.052893219204781086
38299,212.8000000000005,0.052889159655971976
38300,146.10000000000008,0.05288510041873279
38301,290.90000000000134,0.05288104149303962
38302,571.900000000001,0.05287698287886856
38303,60.09999999999992,0.05287292457619569
38304,281.3000000000015,0.05286886658499711
38305,387.60000000000156,0.05286480890524891
38306,119.70000000000016,0.05286075153692719
38307,92.29999999999997,0.05285669448000804
38308,57.299999999999926,0.05285263773446758
38309,293.2000000000009,0.05284858130028189
38310,25.60000000000001,0.05284452517742708
38311,127.00000000000011,0.052840469365879265
38312,170.80000000000024,0.05283641386561454
38313,136.10000000000005,0.052832358676609015
38314,-3.499999999999986,0.05282830379883881
38315,270.80000000000103,0.052824249232280025
38316,-12.599999999999994,0.052820194976908784
38317,227.90000000000074,0.0528161410327012
38318,116.09999999999985,0.052812087399633396
38319,321.8000000000009,0.05280803407768148
38320,69.59999999999985,0.05280398106682159
38321,67.4999999999999,0.05279992836702984
38322,187.00000000000045,0.05279587597828236
38323,113.39999999999986,0.05279182390055527
38324,301.20000000000095,0.052787772133824705
38325,142.90000000000018,0.052783720678066796
38326,144.50000000000017,0.052779669533257675
38327,-8.2,0.05277561869937348
38328,40.39999999999992,0.05277156817639034
38329,39.79999999999991,0.052767517964284395
38330,132.4,0.05276346806303179
38331,8.099999999999994,0.05275941847260866
38332,73.8999999999999,0.05275536919299116
38333,143.6000000000002,0.05275132022415543
38334,216.600000000001,0.052747271566077614
38335,8.39999999999997,0.05274322321873386
38336,19.0,0.052739175182100334
38337,444.30000000000297,0.05273512745615317
38338,59.29999999999991,0.05273108004086854
38339,11.100000000000009,0.052727032936222586
38340,197.80000000000047,0.05272298614219147
38341,153.20000000000027,0.05271893965875136
38342,-25.2,0.052714893485878406
38343,74.5999999999999,0.05271084762354878
38344,54.09999999999991,0.05270680207173865
38345,61.49999999999997,0.05270275683042418
38346,110.09999999999985,0.052698711899581537
38347,134.79999999999984,0.052694667279186896
38348,31.99999999999997,0.052690622969216436
38349,56.699999999999946,0.05268657896964632
38350,-26.7,0.05268253528045273
38351,114.09999999999985,0.05267849190161185
38352,27.39999999999997,0.05267444883309985
38353,72.49999999999993,0.05267040607489292
38354,6.700000000000003,0.05266636362696724
38355,156.20000000000024,0.052662321489299
38356,164.70000000000007,0.052658279661864385
38357,12.999999999999993,0.052654238144639584
38358,6.300000000000008,0.05265019693760079
38359,207.2000000000007,0.052646156040724194
38360,270.3000000000007,0.052642115453986
38361,-8.400000000000002,0.05263807517736239
38362,238.50000000000057,0.05263403521082957
38363,177.3000000000003,0.05262999555436375
38364,-6.4999999999999964,0.05262595620794112
38365,-13.699999999999992,0.052621917171537885
38366,365.80000000000166,0.05261787844513025
38367,207.20000000000041,0.05261384002869443
38368,219.60000000000068,0.052609801922206635
38369,5.900000000000016,0.05260576412564307
38370,84.99999999999977,0.052601726638979954
38371,87.79999999999986,0.052597689462193495
38372,380.80000000000143,0.052593652595259915
38373,153.60000000000002,0.052589616038155436
38374,155.4,0.05258557979085627
38375,63.8,0.052581543853338644
38376,269.7000000000012,0.05257750822557879
38377,261.90000000000106,0.05257347290755292
38378,50.29999999999998,0.052569437899237265
38379,134.2,0.05256540320060806
38380,1.300000000000015,0.05256136881164154
38381,40.20000000000002,0.052557334732313936
38382,73.99999999999991,0.052553300962601475
38383,-12.199999999999996,0.0525492675024804
38384,60.89999999999998,0.05254523435192695
38385,159.10000000000025,0.05254120151091737
38386,52.59999999999991,0.05253716897942789
38387,48.699999999999946,0.05253313675743476
38388,38.599999999999824,0.052529104844914236
38389,-7.0,0.05252507324184256
38390,118.69999999999985,0.05252104194819598
38391,57.199999999999974,0.05251701096395074
38392,241.20000000000078,0.05251298028908311
38393,158.40000000000026,0.05250894992356934
38394,243.4000000000006,0.052504919867385674
38395,16.800000000000026,0.05250089012050838
38396,110.69999999999987,0.052496860682913725
38397,31.89999999999995,0.052492831554577964
38398,187.1000000000006,0.05248880273547737
38399,149.30000000000013,0.0524847742255882
38400,38.09999999999998,0.05248074602488672
38401,189.90000000000052,0.052476718133349205
38402,141.00000000000006,0.05247269055095193
38403,16.799999999999955,0.05246866327767117
38404,20.19999999999999,0.05246463631348319
38405,59.39999999999989,0.05246060965836428
38406,310.900000000001,0.0524565833122907
38407,-28.0,0.052452557275238745
38408,9.999999999999993,0.0524485315471847
38409,24.299999999999976,0.05244450612810484
38410,218.10000000000036,0.05244048101797546
38411,1.20000000000001,0.05243645621677284
38412,93.49999999999987,0.052432431724473275
38413,313.1000000000014,0.05242840754105305
38414,8.09999999999998,0.052424383666488474
38415,222.10000000000093,0.052420360100755826
38416,128.39999999999992,0.05241633684383141
38417,11.899999999999999,0.05241231389569152
38418,5.999999999999989,0.05240829125631247
38419,324.7000000000015,0.052404268925670544
38420,5.70000000000001,0.052400246903742065
38421,147.59999999999997,0.052396225190503326
38422,60.59999999999995,0.05239220378593064
38423,149.00000000000003,0.05238818269000032
38424,151.0000000000004,0.05238416190268867
38425,244.50000000000125,0.052380141423972015
38426,63.399999999999906,0.05237612125382666
38427,149.5,0.05237210139222892
38428,23.400000000000006,0.052368081839155124
38429,213.70000000000005,0.05236406259458159
38430,58.09999999999985,0.05236004365848464
38431,325.2000000000014,0.05235602503084059
38432,238.10000000000105,0.05235200671162578
38433,45.09999999999994,0.05234798870081653
38434,-29.200000000000003,0.05234397099838917
38435,235.90000000000077,0.05233995360432003
38436,218.10000000000082,0.05233593651858545
38437,84.09999999999977,0.05233191974116177
38438,8.799999999999983,0.052327903272025314
38439,168.4000000000002,0.05232388711115243
38440,95.59999999999987,0.052319871258519446
38441,159.70000000000033,0.052315855714102716
38442,141.50000000000017,0.05231184047787858
38443,397.40000000000214,0.0523078255498234
38444,300.6000000000012,0.0523038109299135
38445,35.29999999999993,0.05229979661812524
38446,146.09999999999997,0.052295782614434974
38447,30.599999999999966,0.05229176891881906
38448,161.2000000000005,0.05228775553125384
38449,55.69999999999996,0.05228374245171568
38450,45.09999999999992,0.052279729680180936
38451,104.19999999999993,0.05227571721662597
38452,35.899999999999984,0.05227170506102715
38453,179.20000000000067,0.05226769321336083
38454,30.199999999999974,0.05226368167360339
38455,54.499999999999915,0.05225967044173118
38456,125.90000000000015,0.05225565951772058
38457,143.89999999999992,0.05225164890154796
38458,25.19999999999996,0.05224763859318969
38459,20.499999999999993,0.05224362859262215
38460,70.29999999999986,0.052239618899821726
38461,83.89999999999986,0.05223560951476478
38462,58.199999999999946,0.0522316004374277
38463,516.300000000002,0.05222759166778687
38464,12.099999999999994,0.05222358320581868
38465,59.49999999999996,0.0522195750514995
38466,4.300000000000015,0.05221556720480573
38467,-19.89999999999999,0.05221155966571376
38468,99.99999999999997,0.05220755243419998
38469,346.90000000000134,0.05220354551024078
38470,118.79999999999995,0.052199538893812555
38471,10.300000000000011,0.05219553258489171
38472,28.499999999999957,0.05219152658345463
38473,63.799999999999855,0.05218752088947772
38474,97.39999999999985,0.05218351550293739
38475,379.50000000000233,0.05217951042381005
38476,332.3000000000014,0.05217550565207209
38477,245.50000000000068,0.05217150118769992
38478,354.0000000000019,0.05216749703066996
38479,155.40000000000052,0.052163493180958614
38480,56.79999999999983,0.0521594896385423
38481,79.99999999999983,0.05215548640339743
38482,219.20000000000107,0.052151483475500415
38483,63.999999999999915,0.052147480854827684
38484,195.10000000000034,0.052143478541355655
38485,288.3000000000013,0.05213947653506074
38486,74.49999999999993,0.05213547483591938
38487,500.6000000000025,0.05213147344390799
38488,169.50000000000017,0.052127472359003
38489,115.89999999999992,0.052123471581180844
38490,147.00000000000023,0.052119471110417946
38491,168.00000000000028,0.052115470946690744
38492,-6.199999999999999,0.05211147108997567
38493,145.50000000000028,0.05210747154024917
38494,8.100000000000001,0.05210347229748767
38495,401.90000000000225,0.05209947336166762
38496,127.69999999999993,0.052095474732765455
38497,57.7999999999999,0.05209147641075762
38498,229.50000000000074,0.052087478395620564
38499,-14.999999999999993,0.052083480687330735
38500,104.09999999999991,0.052079483285864585
38501,133.70000000000005,0.05207548619119856
38502,85.89999999999986,0.052071489403309114
38503,82.89999999999993,0.052067492922172706
38504,64.69999999999992,0.05206349674776579
38505,36.899999999999935,0.05205950088006482
38506,-10.599999999999998,0.052055505319046264
38507,48.79999999999987,0.05205151006468658
38508,9.79999999999999,0.05204751511696223
38509,202.90000000000046,0.05204352047584968
38510,126.20000000000022,0.052039526141325405
38511,14.799999999999997,0.05203553211336587
38512,102.19999999999987,0.05203153839194754
38513,295.80000000000103,0.0520275449770469
38514,155.40000000000038,0.05202355186864041
38515,-25.9,0.05201955906670456
38516,12.499999999999986,0.052015566571215824
38517,75.19999999999995,0.052011574382150684
38518,120.10000000000014,0.052007582499485616
38519,102.69999999999985,0.05200359092319711
38520,256.6000000000015,0.05199959965326165
38521,66.6999999999999,0.05199560868965572
38522,51.999999999999915,0.05199161803235581
38523,149.7000000000004,0.05198762768133841
38524,101.09999999999984,0.051983637636580024
38525,28.599999999999973,0.05197964789805713
38526,625.7999999999997,0.05197565846574624
38527,100.2999999999999,0.05197166933962384
38528,393.1000000000018,0.05196768051966644
38529,54.499999999999915,0.051963692005850534
38530,87.2999999999998,0.05195970379815263
38531,150.70000000000016,0.05195571589654923
38532,-4.0,0.051951728301016846
38533,20.10000000000001,0.05194774101153198
38534,418.1000000000019,0.05194375402807115
38535,114.29999999999978,0.05193976735061087
38536,-5.1999999999999815,0.05193578097912765
38537,2.1000000000000156,0.051931794913598
38538,239.00000000000097,0.05192780915399845
38539,28.899999999999928,0.051923823700305516
38540,-11.5,0.05191983855249572
38541,-5.3999999999999915,0.05191585371054558
38542,256.70000000000067,0.05191186917443162
38543,99.9999999999998,0.05190788494413038
38544,85.09999999999985,0.05190390101961838
38545,237.8000000000007,0.05189991740087215
38546,174.50000000000045,0.05189593408786823
38547,259.90000000000106,0.05189195108058315
38548,129.60000000000002,0.05188796837899344
38549,348.2000000000017,0.05188398598307564
38550,193.1000000000003,0.051880003892806295
38551,-15.399999999999997,0.051876022108161945
38552,68.6999999999999,0.05187204062911913
38553,1.100000000000005,0.051868059455654404
38554,-5.099999999999998,0.051864078587744306
38555,10.300000000000011,0.051860098025365384
38556,36.59999999999994,0.05185611776849419
38557,-24.2,0.05185213781710728
38558,108.99999999999991,0.0518481581711812
38559,201.60000000000025,0.05184417883069251
38560,179.00000000000026,0.051840199795617777
38561,55.19999999999992,0.051836221065933545
38562,182.40000000000038,0.051832242641616386
38563,-11.399999999999995,0.05182826452264286
38564,169.40000000000038,0.05182428670898953
38565,103.19999999999987,0.051820309200632964
38566,96.49999999999976,0.05181633199754973
38567,-5.399999999999999,0.0518123550997164
38568,-10.399999999999999,0.051808378507109544
38569,123.5,0.05180440221970574
38570,112.29999999999984,0.05180042623748156
38571,151.19999999999993,0.051796450560413584
38572,84.99999999999991,0.05179247518847839
38573,176.80000000000027,0.05178850012165256
38574,210.20000000000022,0.05178452535991267
38575,158.70000000000016,0.05178055090323531
38576,-10.099999999999998,0.05177657675159707
38577,167.50000000000009,0.051772602904974534
38578,175.60000000000036,0.051768629363344296
38579,0.7000000000000206,0.05176465612668294
38580,7.500000000000007,0.05176068319496707
38581,130.7000000000003,0.05175671056817328
38582,21.399999999999977,0.05175273824627816
38583,239.40000000000117,0.05174876622925831
38584,207.70000000000044,0.05174479451709033
38585,81.79999999999981,0.05174082310975083
38586,100.90000000000038,0.051736852007216415
38587,-13.799999999999994,0.051732881209463684
38588,-25.0,0.05172891071646925
38589,95.09999999999981,0.051724940528209716
38590,332.1000000000014,0.0517209706446617
38591,103.79999999999977,0.05171700106580181
38592,-9.899999999999991,0.05171303179160666
38593,159.70000000000022,0.05170906282205288
38594,133.20000000000016,0.051705094157117076
38595,69.19999999999995,0.051701125796775875
38596,191.6000000000007,0.0516971577410059
38597,41.59999999999994,0.051693189989783776
38598,85.59999999999984,0.051689222543086125
38599,19.90000000000002,0.05168525540088957
38600,-46.30000000000011,0.05168128856317075
38601,205.0000000000005,0.05167732202990629
38602,309.6000000000012,0.05167335580107283
38603,22.799999999999933,0.051669389876647
38604,-25.5,0.05166542425660544
38605,160.70000000000024,0.05166145894092478
38606,-16.099999999999994,0.05165749392958167
38607,29.099999999999987,0.051653529222552744
38608,58.59999999999992,0.051649564819814656
38609,204.30000000000058,0.05164560072134404
38610,197.20000000000027,0.051641636927117554
38611,115.09999999999982,0.05163767343711184
38612,26.099999999999966,0.051633710251303554
38613,37.79999999999993,0.05162974736966935
38614,165.50000000000028,0.05162578479218587
38615,171.90000000000038,0.05162182251882979
38616,433.90000000000276,0.05161786054957775
38617,102.49999999999989,0.05161389888440642
38618,117.89999999999978,0.051609937523292466
38619,115.69999999999999,0.051605976466212546
38620,109.1999999999999,0.05160201571314332
38621,-53.39999999999998,0.051598055264061464
38622,-7.599999999999994,0.05159409511894364
38623,191.10000000000048,0.05159013527776652
38624,201.90000000000066,0.05158617574050678
38625,67.09999999999992,0.05158221650714109
38626,86.0999999999999,0.051578257577646135
38627,74.09999999999994,0.05157429895199859
38628,28.19999999999998,0.05157034063017513
38629,23.700000000000017,0.051566382612152434
38630,1.1000000000000156,0.051562424897907196
38631,161.9000000000003,0.05155846748741609
38632,204.00000000000037,0.05155451038065581
38633,2.100000000000012,0.05155055357760304
38634,201.70000000000033,0.051546597078234474
38635,275.90000000000083,0.0515426408825268
38636,-8.8,0.051538684990456725
38637,-25.8,0.05153472940200093
38638,-24.4,0.051530774117136115
38639,64.7999999999999,0.05152681913583899
38640,21.099999999999973,0.051522864458086244
38641,129.49999999999966,0.051518910083854584
38642,194.40000000000077,0.051514956013120713
38643,3.000000000000014,0.051511002245861345
38644,150.40000000000032,0.05150704878205318
38645,204.9000000000007,0.051503095621672934
38646,17.59999999999991,0.05149914276469732
38647,-6.800000000000001,0.05149519021110304
38648,-10.0,0.05149123796086682
38649,124.0,0.05148728601396537
38650,-25.0,0.051483334370375416
38651,75.99999999999993,0.05147938303007368
38652,222.4000000000006,0.051475431993036884
38653,123.30000000000018,0.051471481259241746
38654,25.599999999999945,0.051467530828664995
38655,110.19999999999987,0.05146358070128336
38656,41.59999999999995,0.05145963087707357
38657,13.699999999999946,0.05145568135601236
38658,106.79999999999978,0.05145173213807647
38659,87.49999999999966,0.051447783223242616
38660,76.6999999999998,0.05144383461148755
38661,36.4999999999999,0.051439886302788
38662,191.30000000000047,0.05143593829712072
38663,73.39999999999995,0.051431990594462434
38664,30.999999999999957,0.051428043194789906
38665,29.599999999999866,0.05142409609807987
38666,32.29999999999994,0.051420149304309076
38667,74.49999999999986,0.05141620281345428
38668,-2.300000000000015,0.05141225662549222
38669,-51.89999999999996,0.05140831074039966
38670,123.49999999999977,0.051404365158153345
38671,50.599999999999895,0.05140041987873004
38672,93.39999999999995,0.051396474902106505
38673,8.999999999999986,0.05139253022825949
38674,-1.799999999999983,0.05138858585716577
38675,-27.900000000000002,0.051384641788802095
38676,75.0999999999997,0.05138069802314524
38677,36.59999999999992,0.05137675456017197
38678,73.19999999999995,0.051372811399859046
38679,41.59999999999995,0.05136886854218325
38680,3.300000000000008,0.05136492598712135
38681,-24.6,0.051360983734650124
38682,229.30000000000075,0.05135704178474634
38683,13.100000000000001,0.05135310013738679
38684,-27.0,0.05134915879254824
38685,26.29999999999997,0.05134521775020748
38686,-1.2999999999999616,0.05134127701034129
38687,19.39999999999999,0.051337336572926454
38688,2.0000000000000178,0.05133339643793976
38689,64.29999999999993,0.051329456605357995
38690,187.90000000000003,0.05132551707515795
38691,13.900000000000006,0.05132157784731642
38692,105.89999999999992,0.051317638921810196
38693,52.399999999999636,0.05131370029861608
38694,77.09999999999985,0.051309761977710866
38695,155.69999999999993,0.05130582395907135
38696,105.2999999999999,0.05130188624267434
38697,88.69999999999989,0.05129794882849663
38698,23.39999999999999,0.05129401171651503
38699,-6.8000000000001,0.05129007490670634
