episode,reward,epsilon
26105,38.95000000000004,0.09032334235684661
26106,38.60000000000007,0.09031502365267657
26107,284.04999999999905,0.09030670571465221
26108,137.15000000000015,0.09029838854270299
26109,188.34999999999988,0.09029007213675833
26110,530.9999999999998,0.09028175649674769
26111,335.4999999999997,0.09027344162260052
26112,435.09999999999934,0.0902651275142463
26113,-10.4,0.09025681417161449
26114,138.79999999999987,0.09024850159463459
26115,-10.35,0.09024018978323606
26116,38.85000000000003,0.09023187873734839
26117,434.99999999999926,0.09022356845690109
26118,336.44999999999953,0.09021525894182365
26119,583.1999999999998,0.0902069501920456
26120,88.45000000000007,0.09019864220749643
26121,186.3499999999998,0.09019033498810569
26122,89.30000000000003,0.0901820285338029
26123,336.3999999999998,0.09017372284451759
26124,236.94999999999987,0.0901654179201793
26125,88.95000000000003,0.0901571137607176
26126,336.0999999999995,0.09014881036606201
26127,89.40000000000002,0.09014050773614211
26128,187.25,0.09013220587088748
26129,337.44999999999965,0.09012390477022769
26130,237.34999999999977,0.09011560443409232
26131,336.6999999999997,0.09010730486241095
26132,39.45000000000001,0.09009900605511317
26133,138.00000000000006,0.0900907080121286
26134,89.10000000000001,0.09008241073338683
26135,336.0999999999994,0.09007411421881749
26136,186.94999999999993,0.09006581846835018
26137,-10.75,0.09005752348191455
26138,89.40000000000002,0.09004922925944023
26139,186.99999999999966,0.09004093580085684
26140,88.50000000000006,0.09003264310609405
26141,286.54999999999944,0.0900243511750815
26142,435.74999999999926,0.09001606000774884
26143,138.9,0.09000776960402575
26144,187.89999999999998,0.0899994799638419
26145,88.80000000000007,0.08999119108712697
26146,188.09999999999974,0.08998290297381063
26147,484.5999999999993,0.0899746156238226
26148,335.5999999999992,0.08996632903709255
26149,333.6999999999991,0.08995804321355019
26150,-10.35,0.08994975815312525
26151,186.44999999999953,0.08994147385574744
26152,335.94999999999965,0.08993319032134647
26153,235.59999999999937,0.08992490754985208
26154,237.09999999999962,0.089916625541194
26155,188.09999999999982,0.08990834429530199
26156,-11.450000000000001,0.08990006381210579
26157,732.9000000000033,0.08989178409153516
26158,188.34999999999997,0.08988350513351985
26159,38.350000000000065,0.08987522693798963
26160,632.850000000002,0.0898669495048743
26161,285.14999999999935,0.08985867283410362
26162,188.44999999999987,0.08985039692560738
26163,237.44999999999987,0.08984212177931539
26164,188.14999999999998,0.08983384739515743
26165,385.4499999999993,0.08982557377306333
26166,188.19999999999982,0.08981730091296289
26167,436.19999999999936,0.08980902881478593
26168,39.60000000000001,0.08980075747846229
26169,335.39999999999935,0.0897924869039218
26170,435.7999999999993,0.0897842170910943
26171,138.70000000000005,0.08977594803990963
26172,236.89999999999975,0.08976767975029763
26173,533.4999999999993,0.0897594122221882
26174,383.14999999999867,0.08975114545551117
26175,286.69999999999953,0.08974287945019643
26176,436.29999999999933,0.08973461420617386
26177,237.54999999999964,0.08972634972337333
26178,89.45000000000002,0.08971808600172475
26179,89.40000000000002,0.08970982304115802
26180,-10.75,0.08970156084160302
26181,534.3999999999999,0.08969329940298969
26182,188.65000000000006,0.08968503872524793
26183,332.64999999999907,0.08967677880830767
26184,139.3,0.08966851965209885
26185,487.1999999999997,0.0896602612565514
26186,39.300000000000004,0.08965200362159526
26187,138.55000000000007,0.08964374674716037
26188,89.25000000000004,0.0896354906331767
26189,287.6999999999997,0.08962723527957422
26190,383.89999999999935,0.08961898068628289
26191,88.35000000000007,0.0896107268532327
26192,88.40000000000006,0.0896024737803536
26193,39.45,0.0895942214675756
26194,39.400000000000006,0.0895859699148287
26195,286.4499999999994,0.08957771912204289
26196,39.35000000000002,0.08956946908914819
26197,89.20000000000005,0.08956121981607461
26198,435.2499999999993,0.08955297130275217
26199,237.3499999999995,0.08954472354911089
26200,335.39999999999947,0.08953647655508082
26201,38.35000000000005,0.08952823032059198
26202,39.35000000000001,0.08951998484557444
26203,286.8499999999998,0.08951174012995824
26204,187.54999999999978,0.08950349617367345
26205,237.44999999999976,0.08949525297665012
26206,38.90000000000003,0.08948701053881833
26207,435.8999999999994,0.08947876886010817
26208,781.6500000000027,0.0894705279404497
26209,482.8999999999988,0.08946228777977303
26210,334.4499999999992,0.08945404837800826
26211,236.1999999999998,0.0894458097350855
26212,39.9,0.08943757185093483
26213,88.85000000000004,0.0894293347254864
26214,237.29999999999967,0.08942109835867033
26215,186.9999999999997,0.08941286275041674
26216,335.8999999999994,0.08940462790065577
26217,977.0000000000039,0.08939639380931756
26218,89.30000000000003,0.08938816047633227
26219,39.4,0.08937992790163006
26220,385.6499999999993,0.08937169608514108
26221,484.89999999999907,0.0893634650267955
26222,138.5,0.0893552347265235
26223,335.19999999999936,0.08934700518425526
26224,39.35,0.08933877639992097
26225,137.70000000000007,0.08933054837345082
26226,-10.0,0.08932232110477502
26227,88.30000000000008,0.08931409459382376
26228,284.74999999999926,0.08930586884052728
26229,236.64999999999958,0.08929764384481578
26230,88.45000000000006,0.0892894196066195
26231,38.75000000000003,0.08928119612586867
26232,88.60000000000005,0.08927297340249353
26233,138.50000000000006,0.08926475143642433
26234,385.24999999999955,0.08925653022759131
26235,386.2499999999995,0.08924830977592474
26236,88.80000000000005,0.08924009008135488
26237,136.9499999999996,0.089231871143812
26238,188.54999999999995,0.08922365296322639
26239,237.39999999999958,0.08921543553952832
26240,88.40000000000006,0.0892072188726481
26241,39.800000000000004,0.08919900296251601
26242,581.1499999999996,0.08919078780906237
26243,237.39999999999992,0.08918257341221747
26244,732.2500000000001,0.08917435977191164
26245,87.95000000000009,0.0891661468880752
26246,39.45000000000001,0.08915793476063849
26247,337.69999999999976,0.08914972338953184
26248,385.9999999999994,0.08914151277468559
26249,138.45,0.08913330291603008
26250,-10.4,0.08912509381349568
26251,335.3999999999992,0.08911688546701274
26252,237.0999999999997,0.08910867787651164
26253,386.7499999999995,0.08910047104192274
26254,385.8999999999994,0.08909226496317645
26255,533.3999999999992,0.08908405964020312
26256,88.60000000000008,0.08907585507293317
26257,583.3999999999999,0.089067651261297
26258,633.5500000000006,0.089059448205225
26259,89.20000000000005,0.08905124590464761
26260,39.60000000000001,0.08904304435949521
26261,386.0999999999996,0.08903484356969826
26262,337.4999999999997,0.08902664353518719
26263,582.55,0.08901844425589242
26264,186.49999999999966,0.0890102457317444
26265,88.35000000000007,0.0890020479626736
26266,88.80000000000004,0.08899385094861045
26267,331.9499999999986,0.08898565468948544
26268,334.89999999999935,0.08897745918522902
26269,236.89999999999952,0.08896926443577169
26270,39.65000000000001,0.08896107044104391
26271,39.500000000000014,0.08895287720097618
26272,138.4000000000001,0.088944684715499
26273,334.4999999999994,0.08893649298454287
26274,681.4000000000012,0.08892830200803829
26275,335.74999999999943,0.0889201117859158
26276,138.95000000000002,0.0889119223181059
26277,-10.0,0.08890373360453911
26278,88.85000000000004,0.088895545645146
26279,137.2500000000001,0.08888735843985708
26280,831.7000000000028,0.08887917198860291
26281,435.5499999999993,0.08887098629131406
26282,139.55,0.08886280134792106
26283,386.39999999999924,0.08885461715835449
26284,187.95000000000005,0.08884643372254493
26285,89.55000000000003,0.08883825104042295
26286,782.150000000002,0.08883006911191914
26287,386.4499999999996,0.08882188793696409
26288,39.300000000000026,0.0888137075154884
26289,136.6499999999999,0.08880552784742267
26290,-10.05,0.08879734893269751
26291,435.8499999999994,0.08878917077124356
26292,137.64999999999992,0.08878099336299142
26293,188.14999999999986,0.08877281670787174
26294,88.75000000000006,0.08876464080581514
26295,237.6999999999997,0.08875646565675227
26296,435.7499999999994,0.08874829126061379
26297,88.40000000000006,0.08874011761733033
26298,434.39999999999924,0.08873194472683259
26299,89.00000000000006,0.0887237725890512
26300,1177.6000000000056,0.08871560120391686
26301,39.35000000000002,0.08870743057136025
26302,337.8499999999996,0.08869926069131205
26303,235.9999999999996,0.08869109156370296
26304,-10.15,0.08868292318846369
26305,137.74999999999986,0.08867475556552493
26306,336.9999999999996,0.0886665886948174
26307,286.44999999999965,0.08865842257627182
26308,1030.6000000000029,0.08865025720981892
26309,85.7500000000002,0.08864209259538944
26310,584.8499999999999,0.08863392873291409
26311,484.74999999999926,0.08862576562232365
26312,39.80000000000001,0.08861760326354885
26313,89.45000000000002,0.08860944165652046
26314,534.7499999999992,0.08860128080116923
26315,583.0499999999997,0.08859312069742595
26316,88.50000000000006,0.08858496134522138
26317,-10.45,0.08857680274448633
26318,188.45,0.08856864489515157
26319,436.6999999999996,0.0885604877971479
26320,236.79999999999967,0.08855233145040611
26321,534.8499999999992,0.08854417585485704
26322,89.00000000000003,0.08853602101043148
26323,236.1999999999996,0.08852786691706026
26324,39.75000000000001,0.08851971357467421
26325,435.0499999999992,0.08851156098320416
26326,38.95000000000005,0.08850340914258095
26327,39.00000000000002,0.08849525805273545
26328,336.29999999999933,0.08848710771359848
26329,682.650000000001,0.08847895812510093
26330,484.0999999999991,0.08847080928717364
26331,286.7499999999997,0.08846266119974751
26332,238.19999999999993,0.0884545138627534
26333,88.65000000000005,0.0884463672761222
26334,385.5499999999995,0.08843822143978482
26335,236.69999999999965,0.08843007635367213
26336,39.550000000000026,0.08842193201771505
26337,483.0999999999989,0.08841378843184448
26338,-10.0,0.08840564559599136
26339,88.55000000000004,0.0883975035100866
26340,89.45000000000002,0.08838936217406113
26341,583.3500000000009,0.08838122158784588
26342,335.8499999999996,0.0883730817513718
26343,187.8999999999998,0.08836494266456986
26344,236.49999999999955,0.08835680432737099
26345,39.30000000000001,0.08834866673970615
26346,335.69999999999936,0.08834052990150633
26347,237.0999999999998,0.08833239381270248
26348,137.00000000000003,0.0883242584732256
26349,186.89999999999992,0.08831612388300666
26350,237.59999999999985,0.08830799004197668
26351,533.3999999999992,0.08829985695006663
26352,484.2999999999993,0.08829172460720755
26353,534.7999999999997,0.08828359301333043
26354,39.60000000000001,0.08827546216836629
26355,89.10000000000002,0.08826733207224617
26356,88.65000000000006,0.08825920272490109
26357,137.64999999999998,0.08825107412626208
26358,334.94999999999936,0.0882429462762602
26359,89.00000000000004,0.08823481917482649
26360,38.700000000000045,0.08822669282189202
26361,88.95000000000005,0.08821856721738786
26362,39.300000000000026,0.08821044236124505
26363,39.15000000000002,0.0882023182533947
26364,582.8500000000013,0.08819419489376787
26365,731.2500000000025,0.08818607228229566
26366,435.64999999999947,0.08817795041890916
26367,435.14999999999924,0.08816982930353948
26368,484.3999999999992,0.08816170893611772
26369,334.7999999999994,0.08815358931657499
26370,287.0499999999996,0.08814547044484243
26371,89.20000000000002,0.08813735232085115
26372,88.90000000000003,0.08812923494453229
26373,384.54999999999905,0.08812111831581698
26374,236.6499999999998,0.08811300243463639
26375,385.7499999999994,0.08810488730092166
26376,88.45000000000006,0.08809677291460394
26377,585.4999999999997,0.0880886592756144
26378,238.14999999999986,0.08808054638388423
26379,187.74999999999994,0.08807243423934458
26380,39.60000000000001,0.08806432284192664
26381,237.5499999999997,0.08805621219156161
26382,237.1499999999997,0.08804810228818069
26383,633.6499999999999,0.08803999313171508
26384,681.1000000000006,0.08803188472209598
26385,387.2999999999995,0.08802377705925463
26386,187.29999999999995,0.08801567014312223
26387,435.8499999999994,0.08800756397363
26388,584.0999999999995,0.0879994585507092
26389,138.55,0.08799135387429106
26390,187.39999999999986,0.08798324994430683
26391,-10.55,0.08797514676068775
26392,-11.1,0.0879670443233651
26393,535.9999999999993,0.08795894263227015
26394,87.8500000000001,0.08795084168733416
26395,-10.45,0.08794274148848842
26396,584.5499999999998,0.0879346420356642
26397,237.14999999999972,0.08792654332879281
26398,337.19999999999953,0.08791844536780553
26399,186.49999999999977,0.08791034815263368
26400,186.29999999999984,0.08790225168320856
26401,386.1499999999995,0.08789415595946148
26402,39.35000000000002,0.08788606098132379
26403,1076.8500000000047,0.0878779667487268
26404,386.4999999999996,0.08786987326160185
26405,435.14999999999935,0.08786178051988029
26406,335.39999999999935,0.08785368852349346
26407,86.80000000000014,0.08784559727237272
26408,187.89999999999995,0.08783750676644943
26409,87.35000000000014,0.08782941700565496
26410,137.04999999999995,0.08782132798992068
26411,186.64999999999992,0.08781323971917797
26412,187.8,0.08780515219335822
26413,284.4499999999994,0.08779706541239282
26414,434.7999999999991,0.08778897937621319
26415,286.6999999999994,0.0877808940847507
26416,236.99999999999972,0.0877728095379368
26417,188.54999999999987,0.08776472573570288
26418,879.6500000000043,0.08775664267798036
26419,384.64999999999924,0.0877485603647007
26420,581.2999999999986,0.08774047879579533
26421,138.35000000000002,0.08773239797119568
26422,929.1500000000048,0.08772431789083321
26423,283.79999999999956,0.08771623855463936
26424,185.7499999999996,0.08770815996254562
26425,88.45000000000009,0.08770008211448344
26426,731.2500000000009,0.0876920050103843
26427,187.89999999999992,0.08768392865017967
26428,238.84999999999997,0.08767585303380106
26429,336.4499999999996,0.08766777816117995
26430,384.4999999999991,0.08765970403224785
26431,435.5499999999996,0.08765163064693626
26432,-10.4,0.08764355800517669
26433,138.3,0.08763548610690067
26434,236.1499999999997,0.08762741495203971
26435,139.15,0.08761934454052536
26436,286.4999999999995,0.08761127487228915
26437,285.5499999999996,0.08760320594726262
26438,534.7499999999993,0.08759513776537733
26439,39.15,0.08758707032656483
26440,534.5499999999993,0.08757900363075669
26441,187.64999999999986,0.08757093767788447
26442,138.1999999999997,0.08756287246787976
26443,829.3500000000033,0.08755480800067414
26444,88.30000000000007,0.08754674427619918
26445,433.8999999999992,0.08753868129438651
26446,38.40000000000003,0.0875306190551677
26447,534.0499999999993,0.08752255755847436
26448,583.25,0.08751449680423812
26449,39.750000000000014,0.08750643679239059
26450,484.2999999999991,0.08749837752286341
26451,37.65000000000009,0.08749031899558819
26452,485.19999999999936,0.08748226121049658
26453,336.09999999999934,0.08747420416752023
26454,188.25000000000006,0.0874661478665908
26455,236.89999999999964,0.08745809230763993
26456,186.89999999999964,0.08745003749059929
26457,832.700000000001,0.08744198341540055
26458,532.5499999999988,0.08743393008197539
26459,237.89999999999975,0.0874258774902555
26460,833.2000000000012,0.08741782564017256
26461,583.7,0.08740977453165827
26462,434.74999999999943,0.08740172416464433
26463,237.89999999999984,0.08739367453906244
26464,39.350000000000016,0.08738562565484433
26465,88.80000000000007,0.08737757751192171
26466,334.8999999999992,0.08736953011022631
26467,39.45,0.08736148344968987
26468,138.10000000000002,0.08735343753024412
26469,535.6499999999996,0.08734539235182082
26470,336.5999999999996,0.0873373479143517
26471,186.7999999999995,0.08732930421776854
26472,38.70000000000004,0.0873212612620031
26473,39.1,0.08731321904698715
26474,138.45000000000005,0.08730517757265246
26475,189.0,0.08729713683893082
26476,237.94999999999987,0.08728909684575403
26477,386.3499999999995,0.08728105759305387
26478,186.7999999999998,0.08727301908076214
26479,435.19999999999936,0.08726498130881066
26480,683.4500000000005,0.08725694427713125
26481,88.70000000000007,0.08724890798565572
26482,533.6999999999991,0.08724087243431591
26483,139.35,0.08723283762304365
26484,236.94999999999976,0.08722480355177077
26485,39.35,0.08721677022042913
26486,88.15000000000008,0.08720873762895058
26487,187.44999999999987,0.08720070577726698
26488,532.4499999999987,0.08719267466531018
26489,237.74999999999972,0.08718464429301206
26490,237.84999999999974,0.08717661466030452
26491,287.0499999999996,0.08716858576711942
26492,484.5499999999992,0.08716055761338865
26493,-10.45,0.0871525301990441
26494,187.34999999999974,0.0871445035240177
26495,681.1000000000007,0.08713647758824135
26496,138.05,0.08712845239164696
26497,335.8999999999996,0.08712042793416645
26498,188.55,0.08711240421573176
26499,39.6,0.08710438123627481
26500,635.0499999999997,0.08709635899572755
26501,632.6000000000008,0.08708833749402194
26502,137.10000000000008,0.0870803167310899
26503,87.90000000000009,0.08707229670686341
26504,484.9499999999992,0.08706427742127443
26505,139.75,0.08705625887425493
26506,284.749999999999,0.0870482410657369
26507,137.5,0.08704022399565232
26508,87.8000000000001,0.08703220766393319
26509,534.2499999999992,0.08702419207051149
26510,39.05000000000002,0.08701617721531922
26511,386.7999999999995,0.0870081630982884
26512,237.84999999999997,0.08700014971935105
26513,285.34999999999945,0.08699213707843918
26514,-10.05,0.08698412517548483
26515,38.900000000000034,0.08697611401042003
26516,385.69999999999965,0.08696810358317683
26517,237.59999999999985,0.08696009389368727
26518,39.45,0.08695208494188339
26519,-10.35,0.08694407672769727
26520,337.09999999999957,0.08693606925106097
26521,384.7999999999993,0.08692806251190656
26522,287.3999999999997,0.08692005651016611
26523,39.650000000000006,0.08691205124577173
26524,335.7499999999997,0.08690404671865548
26525,88.95000000000005,0.08689604292874949
26526,-10.2,0.08688803987598583
26527,286.64999999999986,0.08688003756029662
26528,285.4499999999993,0.086872035981614
26529,287.8499999999997,0.08686403513987007
26530,137.74999999999994,0.08685603503499696
26531,238.04999999999976,0.08684803566692681
26532,188.04999999999995,0.08684003703559176
26533,-10.45,0.08683203914092395
26534,39.05000000000002,0.08682404198285554
26535,433.94999999999936,0.08681604556131868
26536,88.95000000000002,0.08680804987624556
26537,39.20000000000002,0.08680005492756833
26538,433.6499999999994,0.08679206071521918
26539,337.2499999999998,0.08678406723913029
26540,186.94999999999982,0.08677607449923386
26541,138.54999999999995,0.08676808249546207
26542,138.70000000000005,0.08676009122774714
26543,534.2999999999993,0.08675210069602127
26544,38.95000000000004,0.08674411090021666
26545,829.4500000000035,0.08673612184026556
26546,89.30000000000001,0.0867281335161002
26547,484.2499999999993,0.0867201459276528
26548,39.2,0.0867121590748556
26549,137.65000000000003,0.08670417295764087
26550,435.5499999999992,0.08669618757594083
26551,234.2499999999992,0.08668820292968776
26552,386.94999999999953,0.08668021901881393
26553,39.400000000000006,0.0866722358432516
26554,188.05,0.08666425340293303
26555,88.0500000000001,0.08665627169779054
26556,287.54999999999967,0.08664829072775641
26557,89.25000000000004,0.08664031049276294
26558,236.99999999999955,0.08663233099274242
26559,88.90000000000006,0.08662435222762717
26560,434.7499999999992,0.08661637419734951
26561,-10.65,0.08660839690184174
26562,187.99999999999994,0.08660042034103621
26563,-11.25,0.08659244451486525
26564,187.64999999999998,0.0865844694232612
26565,-10.5,0.0865764950661564
26566,731.900000000001,0.08656852144348322
26567,188.14999999999986,0.086560548555174
26568,-10.15,0.08655257640116112
26569,433.99999999999875,0.08654460498137695
26570,138.24999999999994,0.08653663429575385
26571,927.6500000000043,0.08652866434422424
26572,287.4499999999997,0.08652069512672048
26573,236.69999999999936,0.08651272664317497
26574,39.55,0.08650475889352012
26575,484.64999999999907,0.08649679187768834
26576,138.8,0.08648882559561205
26577,435.3999999999993,0.08648086004722366
26578,-10.3,0.0864728952324556
26579,384.7999999999992,0.08646493115124032
26580,187.5499999999999,0.08645696780351024
26581,39.05000000000003,0.08644900518919782
26582,187.69999999999987,0.0864410433082355
26583,88.50000000000004,0.08643308216055576
26584,238.94999999999993,0.08642512174609104
26585,236.89999999999975,0.08641716206477383
26586,288.24999999999983,0.0864092031165366
26587,484.5499999999993,0.08640124490131185
26588,39.00000000000003,0.08639328741903204
26589,435.5999999999992,0.0863853306696297
26590,385.2499999999992,0.0863773746530373
26591,335.0999999999991,0.08636941936918736
26592,237.44999999999976,0.0863614648180124
26593,187.3999999999999,0.08635351099944495
26594,-10.4,0.08634555791341753
26595,732.250000000002,0.08633760555986265
26596,335.9999999999996,0.08632965393871289
26597,385.8499999999993,0.08632170304990078
26598,39.40000000000001,0.08631375289335885
26599,88.70000000000005,0.0863058034690197
26600,583.1999999999997,0.08629785477681585
26601,88.90000000000006,0.0862899068166799
26602,830.6000000000022,0.08628195958854443
26603,89.10000000000002,0.086274013092342
26604,88.60000000000005,0.08626606732800524
26605,138.60000000000008,0.0862581222954667
26606,385.9999999999994,0.086250177994659
26607,87.50000000000011,0.08624223442551476
26608,287.1499999999997,0.08623429158796658
26609,781.5500000000025,0.08622634948194709
26610,39.45000000000002,0.0862184081073889
26611,534.7499999999997,0.08621046746422466
26612,-10.15,0.086202527552387
26613,831.3500000000004,0.08619458837180857
26614,482.74999999999864,0.08618664992242203
26615,88.60000000000007,0.08617871220416003
26616,881.850000000002,0.08617077521695522
26617,39.50000000000001,0.08616283896074028
26618,-10.05,0.0861549034354479
26619,187.84999999999982,0.08614696864101075
26620,189.0499999999999,0.08613903457736152
26621,88.55000000000007,0.0861311012444329
26622,286.3999999999995,0.0861231686421576
26623,337.0499999999997,0.08611523677046834
26624,188.6999999999999,0.0861073056292978
26625,187.84999999999974,0.08609937521857873
26626,-10.25,0.08609144553824384
26627,39.70000000000001,0.08608351658822587
26628,137.90000000000003,0.08607558836845755
26629,137.75,0.08606766087887163
26630,235.99999999999974,0.08605973411940086
26631,336.9499999999996,0.086051808089978
26632,139.20000000000002,0.0860438827905358
26633,39.25,0.08603595822100706
26634,335.4499999999995,0.08602803438132452
26635,236.34999999999974,0.08602011127142098
26636,188.35000000000002,0.08601218889122922
26637,-10.05,0.08600426724068204
26638,89.00000000000004,0.08599634631971224
26639,188.75000000000003,0.08598842612825264
26640,-10.15,0.08598050666623602
26641,335.0499999999994,0.08597258793359523
26642,336.74999999999955,0.08596466993026308
26643,581.5499999999989,0.0859567526561724
26644,532.0499999999995,0.08594883611125605
26645,138.34999999999985,0.08594092029544684
26646,286.3999999999996,0.08593300520867764
26647,485.19999999999953,0.08592509085088129
26648,435.7499999999993,0.08591717722199067
26649,88.60000000000007,0.08590926432193864
26650,436.2499999999996,0.08590135215065808
26651,633.6000000000001,0.08589344070808187
26652,89.45000000000003,0.0858855299941429
26653,89.45000000000002,0.08587762000877404
26654,-10.1,0.08586971075190822
26655,433.14999999999884,0.08586180222347832
26656,-10.4,0.08585389442341727
26657,585.3499999999998,0.08584598735165798
26658,38.80000000000001,0.08583808100813338
26659,238.04999999999978,0.08583017539277639
26660,435.79999999999933,0.08582227050551995
26661,139.0,0.08581436634629701
26662,138.05,0.08580646291504052
26663,137.05000000000004,0.08579856021168342
26664,238.0999999999998,0.08579065823615868
26665,188.29999999999976,0.08578275698839927
26666,237.79999999999984,0.08577485646833816
26667,88.95000000000005,0.08576695667590832
26668,-10.25,0.08575905761104276
26669,435.7499999999994,0.08575115927367445
26670,39.65000000000001,0.0857432616637364
26671,137.74999999999997,0.0857353647811616
26672,88.65000000000006,0.08572746862588308
26673,583.7,0.08571957319783384
26674,188.64999999999992,0.08571167849694691
26675,979.650000000005,0.08570378452315533
26676,39.55000000000001,0.08569589127639211
26677,139.10000000000002,0.0856879987565903
26678,486.0499999999994,0.08568010696368297
26679,186.39999999999975,0.08567221589760315
26680,-10.35,0.0856643255582839
26681,385.1999999999994,0.0856564359456583
26682,982.4500000000024,0.08564854705965941
26683,187.7999999999998,0.08564065890022031
26684,385.6499999999995,0.08563277146727409
26685,435.79999999999956,0.08562488476075383
26686,286.8499999999997,0.08561699878059265
26687,138.00000000000006,0.08560911352672362
26688,188.44999999999993,0.08560122899907988
26689,-10.15,0.08559334519759453
26690,138.4499999999999,0.08558546212220068
26691,732.0500000000011,0.08557757977283148
26692,137.45000000000002,0.08556969814942005
26693,435.89999999999947,0.08556181725189953
26694,39.35000000000001,0.08555393708020308
26695,186.49999999999994,0.08554605763426383
26696,187.29999999999984,0.08553817891401495
26697,188.6999999999999,0.08553030091938961
26698,236.49999999999972,0.08552242365032098
26699,237.79999999999964,0.08551454710674222
26700,1079.7000000000025,0.08550667128858654
26701,138.40000000000006,0.08549879619578711
26702,39.30000000000001,0.08549092182827714
26703,286.84999999999957,0.08548304818598981
26704,534.3999999999992,0.08547517526885834
26705,187.59999999999997,0.08546730307681595
26706,633.1500000000003,0.08545943160979586
26707,-10.05,0.08545156086773127
26708,237.3499999999998,0.08544369085055543
26709,286.8999999999996,0.08543582155820159
26710,38.60000000000004,0.08542795299060298
26711,137.14999999999986,0.08542008514769285
26712,485.14999999999924,0.08541221802940446
26713,286.4499999999995,0.08540435163567109
26714,88.50000000000007,0.08539648596642599
26715,39.6,0.08538862102160243
26716,236.99999999999966,0.0853807568011337
26717,236.24999999999966,0.0853728933049531
26718,780.9500000000015,0.0853650305329939
26719,137.89999999999992,0.08535716848518941
26720,238.19999999999987,0.08534930716147295
26721,188.25,0.0853414465617778
26722,383.649999999999,0.08533358668603731
26723,39.25,0.0853257275341848
26724,336.8999999999996,0.08531786910615358
26725,39.7,0.085310011401877
26726,685.1000000000001,0.0853021544212884
26727,385.64999999999924,0.08529429816432113
26728,187.99999999999997,0.08528644263090855
26729,-10.6,0.08527858782098402
26730,287.89999999999975,0.0852707337344809
26731,88.95000000000003,0.08526288037133256
26732,433.49999999999886,0.0852550277314724
26733,484.29999999999893,0.08524717581483378
26734,39.250000000000014,0.08523932462135012
26735,335.69999999999936,0.08523147415095479
26736,39.3,0.08522362440358122
26737,39.0,0.0852157753791628
26738,38.350000000000016,0.08520792707763296
26739,137.19999999999987,0.08520007949892511
26740,433.1499999999988,0.08519223264297268
26741,38.60000000000005,0.08518438650970912
26742,683.2,0.08517654109906786
26743,86.30000000000018,0.08516869641098235
26744,187.1499999999998,0.08516085244538603
26745,138.10000000000008,0.08515300920221237
26746,485.14999999999935,0.08514516668139485
26747,386.14999999999947,0.08513732488286692
26748,435.19999999999936,0.08512948380656207
26749,235.8999999999994,0.08512164345241378
26750,334.14999999999935,0.08511380382035554
26751,88.80000000000007,0.08510596491032084
26752,436.1999999999993,0.08509812672224319
26753,138.30000000000007,0.08509028925605609
26754,237.94999999999993,0.08508245251169307
26755,386.0499999999994,0.08507461648908764
26756,286.64999999999964,0.08506678118817332
26757,237.7499999999998,0.08505894660888366
26758,136.5,0.0850511127511522
26759,188.4,0.08504327961491245
26760,584.3499999999997,0.08503544720009801
26761,39.10000000000003,0.0850276155066424
26762,1027.8500000000047,0.0850197845344792
26763,237.5999999999999,0.08501195428354197
26764,186.79999999999976,0.0850041247537643
26765,39.45000000000002,0.08499629594507976
26766,235.24999999999963,0.08498846785742195
26767,89.50000000000001,0.08498064049072444
26768,186.64999999999998,0.08497281384492086
26769,237.24999999999963,0.0849649879199448
26770,237.5499999999998,0.08495716271572988
26771,434.64999999999907,0.08494933823220971
26772,434.1999999999991,0.08494151446931791
26773,436.24999999999943,0.08493369142698813
26774,88.70000000000006,0.08492586910515398
26775,485.0999999999993,0.08491804750374914
26776,533.4999999999991,0.08491022662270722
26777,237.0499999999996,0.0849024064619619
26778,237.29999999999967,0.08489458702144682
26779,186.29999999999978,0.08488676830109568
26780,188.24999999999977,0.08487895030084212
26781,-10.05,0.08487113302061984
26782,237.9499999999999,0.08486331646036252
26783,88.85000000000005,0.08485550062000385
26784,482.249999999999,0.08484768549947753
26785,-10.0,0.08483987109871727
26786,88.50000000000006,0.08483205741765677
26787,681.300000000001,0.08482424445622976
26788,188.24999999999983,0.08481643221436994
26789,138.3999999999999,0.08480862069201105
26790,582.9000000000005,0.08480080988908682
26791,-10.4,0.08479299980553101
26792,337.04999999999944,0.08478519044127736
26793,283.74999999999926,0.0847773817962596
26794,-10.2,0.08476957387041151
26795,385.79999999999944,0.08476176666366685
26796,138.25000000000003,0.08475396017595939
26797,87.9000000000001,0.08474615440722291
26798,137.7,0.08473834935739119
26799,88.70000000000005,0.08473054502639803
26800,336.0999999999995,0.08472274141417721
26801,89.75000000000001,0.08471493852066254
26802,237.64999999999978,0.08470713634578783
26803,336.0499999999994,0.08469933488948689
26804,187.3499999999999,0.08469153415169353
26805,-10.55,0.08468373413234159
26806,533.8999999999992,0.0846759348313649
26807,583.55,0.0846681362486973
26808,187.29999999999978,0.08466033838427263
26809,88.75000000000006,0.08465254123802474
26810,335.2999999999994,0.08464474480988748
26811,89.20000000000002,0.08463694909979473
26812,881.0000000000023,0.08462915410768035
26813,336.84999999999957,0.08462135983347821
26814,385.44999999999925,0.0846135662771222
26815,286.24999999999955,0.08460577343854621
26816,39.55,0.08459798131768412
26817,138.39999999999992,0.08459018991446983
26818,384.7999999999993,0.08458239922883724
26819,633.9500000000007,0.08457460926072029
26820,434.8999999999993,0.08456682001005286
26821,-10.8,0.08455903147676891
