episode,reward,epsilon
104997,434.0999999999997,0.06310071578641506
104998,785.1999999999995,0.06309905529663438
104999,339.49999999999994,0.06309739485054935
105000,633.8999999999995,0.06309573444815882
105001,39.6,0.06309407408946162
105002,579.549999999999,0.06309241377445661
105003,534.4499999999994,0.06309075350314265
105004,430.29999999999893,0.06308909327551858
105005,338.7,0.06308743309158325
105006,432.8999999999993,0.06308577295133552
105007,129.30000000000018,0.06308411285477424
105008,482.79999999999984,0.06308245280189824
105009,40.0,0.0630807927927064
105010,88.6,0.06307913282719754
105011,38.899999999999984,0.06307747290537054
105012,486.0999999999997,0.06307581302722423
105013,287.30000000000007,0.06307415319275747
105014,137.95000000000007,0.0630724934019691
105015,437.6999999999997,0.063070833654858
105016,534.1499999999993,0.06306917395142297
105017,139.10000000000002,0.06306751429166291
105018,1378.4500000000016,0.06306585467557664
105019,480.6499999999989,0.06306419510316302
105020,-18.849999999999994,0.06306253557442092
105021,286.7499999999998,0.06306087608934915
105022,1180.8500000000001,0.0630592166479466
105023,39.599999999999994,0.0630575572502121
105024,530.2999999999987,0.0630558978961445
105025,831.5499999999987,0.06305423858574266
105026,-10.5,0.06305257931900543
105027,139.9,0.06305092009593166
105028,130.6,0.0630492609165202
105029,88.90000000000002,0.0630476017807699
105030,233.40000000000023,0.06304594268867961
105031,39.19999999999999,0.06304428364024818
105032,138.10000000000005,0.06304262463547447
105033,435.04999999999933,0.06304096567435732
105034,435.1499999999997,0.06303930675689559
105035,333.6999999999998,0.06303764788308812
105036,89.2,0.06303598905293377
105037,330.8499999999997,0.06303433026643139
105038,133.8000000000001,0.06303267152357983
105039,-34.500000000000014,0.06303101282437794
105040,88.90000000000005,0.06302935416882458
105041,40.0,0.06302769555691859
105042,285.85,0.06302603698865883
105043,233.8000000000001,0.06302437846404414
105044,385.0999999999997,0.06302271998307339
105045,435.85000000000014,0.06302106154574541
105046,136.30000000000013,0.06301940315205906
105047,189.8,0.0630177448020132
105048,-10.8,0.06301608649560668
105049,337.20000000000005,0.06301442823283834
105050,285.6000000000001,0.06301277001370705
105051,-10.3,0.06301111183821163
105052,386.3999999999995,0.06300945370635097
105053,383.0500000000001,0.0630077956181239
105054,232.15000000000018,0.06300613757352928
105055,232.25000000000023,0.06300447957256596
105056,135.65000000000006,0.06300282161523278
105057,484.49999999999966,0.0630011637015286
105058,679.799999999999,0.06299950583145228
105059,189.8,0.06299784800500266
105060,89.8,0.0629961902221786
105061,238.20000000000005,0.06299453248297895
105062,39.8,0.06299287478740256
105063,88.15,0.06299121713544828
105064,287.3500000000001,0.06298955952711496
105065,-11.45,0.06298790196240146
105066,232.2500000000002,0.06298624444130664
105067,582.6999999999995,0.06298458696382933
105068,336.4000000000001,0.0629829295299684
105069,583.0999999999996,0.06298127213972268
105070,1134.1999999999994,0.06297961479309105
105071,89.30000000000001,0.06297795749007236
105072,281.2500000000001,0.06297630023066544
105073,188.70000000000007,0.06297464301486917
105074,-10.0,0.06297298584268238
105075,288.9,0.06297132871410392
105076,139.1,0.06296967162913267
105077,239.60000000000002,0.06296801458776745
105078,110.00000000000018,0.06296635759000713
105079,686.0999999999996,0.06296470063585057
105080,39.49999999999999,0.0629630437252966
105081,979.7999999999986,0.06296138685834408
105082,533.4499999999995,0.06295973003499189
105083,189.00000000000003,0.06295807325523885
105084,520.5499999999995,0.06295641651908382
105085,189.20000000000005,0.06295475982652567
105086,532.9999999999992,0.06295310317756322
105087,339.6,0.06295144657219535
105088,89.3,0.0629497900104209
105089,138.60000000000002,0.06294813349223874
105090,135.20000000000007,0.0629464770176477
105091,89.0,0.06294482058664665
105092,584.3999999999994,0.06294316419923443
105093,387.29999999999984,0.0629415078554099
105094,39.8,0.06293985155517191
105095,1328.950000000002,0.06293819529851932
105096,288.0,0.06293653908545098
105097,170.65000000000023,0.06293488291596573
105098,34.44999999999998,0.06293322679006244
105099,39.4,0.06293157070773996
105100,38.249999999999986,0.06292991466899714
105101,137.30000000000007,0.06292825867383284
105102,38.34999999999999,0.0629266027222459
105103,487.89999999999986,0.06292494681423517
105104,38.89999999999999,0.06292329094979952
105105,337.0999999999999,0.06292163512893781
105106,336.79999999999984,0.06291997935164886
105107,40.0,0.06291832361793155
105108,284.0999999999997,0.06291666792778473
105109,138.20000000000002,0.06291501228120726
105110,236.80000000000007,0.06291335667819797
105111,336.7,0.06291170111875574
105112,88.50000000000004,0.06291004560287941
105113,8.499999999999908,0.06290839013056783
105114,336.59999999999997,0.06290673470181986
105115,23.449999999999946,0.06290507931663435
105116,386.44999999999993,0.06290342397501016
105117,185.70000000000007,0.06290176867694613
105118,288.70000000000005,0.06290011342244113
105119,335.7999999999997,0.06289845821149401
105120,286.89999999999975,0.06289680304410361
105121,634.299999999999,0.0628951479202688
105122,39.39999999999999,0.06289349283998844
105123,88.30000000000001,0.06289183780326135
105124,85.99999999999997,0.06289018281008642
105125,337.09999999999985,0.06288852786046248
105126,89.9,0.0628868729543884
105127,238.80000000000007,0.06288521809186302
105128,617.0499999999995,0.0628835632728852
105129,188.60000000000005,0.0628819084974538
105130,476.7499999999987,0.06288025376556768
105131,89.10000000000002,0.06287859907722566
105132,138.8,0.06287694443242664
105133,678.8999999999985,0.06287528983116944
105134,89.70000000000002,0.06287363527345294
105135,533.3499999999993,0.06287198075927597
105136,39.39999999999999,0.0628703262886374
105137,-14.05,0.06286867186153607
105138,438.39999999999975,0.06286701747797084
105139,288.40000000000003,0.06286536313794058
105140,285.19999999999953,0.06286370884144413
105141,635.1999999999991,0.06286205458848035
105142,39.599999999999994,0.06286040037904808
105143,238.3000000000001,0.06285874621314619
105144,38.19999999999999,0.06285709209077353
105145,39.49999999999999,0.06285543801192896
105146,27.849999999999966,0.06285378397661133
105147,128.85000000000016,0.0628521299848195
105148,336.5999999999999,0.0628504760365523
105149,534.8999999999993,0.06284882213180862
105150,188.00000000000009,0.06284716827058728
105151,187.45000000000007,0.06284551445288716
105152,536.1999999999994,0.06284386067870712
105153,185.50000000000009,0.06284220694804599
105154,338.1999999999998,0.06284055326090264
105155,138.60000000000002,0.06283889961727591
105156,529.799999999999,0.06283724601716469
105157,184.55000000000013,0.06283559246056779
105158,138.00000000000003,0.0628339389474841
105159,139.20000000000002,0.06283228547791245
105160,134.6500000000001,0.06283063205185171
105161,437.64999999999986,0.06282897866930073
105162,329.64999999999964,0.06282732533025837
105163,436.7999999999997,0.06282567203472347
105164,384.2999999999996,0.0628240187826949
105165,89.8,0.06282236557417152
105166,89.20000000000002,0.06282071240915217
105167,732.449999999999,0.06281905928763572
105168,334.6499999999997,0.06281740620962101
105169,39.6,0.0628157531751069
105170,-14.4,0.06281410018409225
105171,38.599999999999994,0.06281244723657592
105172,584.9999999999992,0.06281079433255675
105173,585.0999999999993,0.0628091414720336
105174,287.89999999999975,0.06280748865500535
105175,535.0499999999995,0.06280583588147082
105176,379.1499999999994,0.06280418315142888
105177,183.1000000000002,0.0628025304648784
105178,386.59999999999945,0.0628008778218182
105179,137.15000000000012,0.06279922522224717
105180,231.8000000000001,0.06279757266616415
105181,585.7499999999998,0.062795920153568
105182,238.40000000000006,0.06279426768445756
105183,39.15,0.06279261525883172
105184,237.30000000000004,0.0627909628766893
105185,-10.1,0.06278931053802918
105186,736.4999999999994,0.0627876582428502
105187,388.9,0.06278600599115122
105188,287.4000000000001,0.06278435378293111
105189,585.2999999999995,0.0627827016181887
105190,88.99999999999999,0.06278104949692287
105191,87.15000000000006,0.06277939741913247
105192,39.3,0.06277774538481634
105193,35.749999999999986,0.06277609339397335
105194,187.15000000000006,0.06277444144660235
105195,136.90000000000003,0.06277278954270221
105196,227.45000000000005,0.06277113768227177
105197,484.2999999999995,0.06276948586530989
105198,39.199999999999996,0.06276783409181542
105199,386.9000000000001,0.06276618236178724
105200,38.69999999999998,0.06276453067522418
105201,437.7999999999997,0.06276287903212512
105202,132.30000000000015,0.06276122743248888
105203,681.9999999999985,0.06275957587631435
105204,89.10000000000002,0.06275792436360038
105205,187.35,0.06275627289434582
105206,235.10000000000002,0.06275462146854953
105207,89.7,0.06275297008621036
105208,484.2999999999998,0.06275131874732717
105209,424.9499999999993,0.06274966745189882
105210,136.10000000000014,0.06274801619992416
105211,347.4,0.06274636499140206
105212,-36.05000000000002,0.06274471382633136
105213,435.2499999999999,0.06274306270471092
105214,465.64999999999964,0.0627414116265396
105215,138.40000000000003,0.06273976059181625
105216,187.75000000000006,0.06273810960053974
105217,273.0,0.06273645865270892
105218,189.5,0.06273480774832266
105219,232.30000000000004,0.06273315688737979
105220,229.95000000000013,0.06273150606987919
105221,-10.0,0.0627298552958197
105222,235.85000000000016,0.06272820456520019
105223,-10.1,0.06272655387801951
105224,186.75000000000009,0.06272490323427651
105225,37.05,0.06272325263397006
105226,374.4999999999991,0.06272160207709901
105227,276.64999999999986,0.06271995156366222
105228,135.95000000000005,0.06271830109365854
105229,286.7999999999999,0.06271665066708684
105230,286.3499999999999,0.06271500028394597
105231,277.8000000000005,0.06271334994423479
105232,137.70000000000007,0.06271169964795215
105233,434.5499999999998,0.0627100493950969
105234,387.1,0.06270839918566792
105235,131.20000000000016,0.06270674901966405
105236,534.3499999999998,0.06270509889708416
105237,430.94999999999925,0.0627034488179271
105238,236.65000000000012,0.06270179878219172
105239,37.94999999999998,0.06270014878987688
105240,385.24999999999943,0.06269849884098146
105241,634.6999999999996,0.06269684893550428
105242,334.19999999999993,0.06269519907344423
105243,287.54999999999995,0.06269354925480015
105244,287.04999999999995,0.0626918994795709
105245,186.80000000000004,0.06269024974775536
105246,678.6499999999992,0.06268860005935235
105247,284.95000000000016,0.06268695041436076
105248,382.4999999999999,0.06268530081277943
105249,-23.749999999999993,0.06268365125460722
105250,108.45000000000036,0.06268200173984298
105251,29.10000000000001,0.06268035226848558
105252,173.00000000000017,0.06267870284053387
105253,87.60000000000002,0.06267705345598672
105254,39.15,0.06267540411484297
105255,535.0999999999996,0.0626737548171015
105256,236.3500000000001,0.06267210556276114
105257,236.10000000000014,0.06267045635182077
105258,584.4999999999991,0.06266880718427924
105259,71.25000000000024,0.0626671580601354
105260,186.4500000000002,0.06266550897938812
105261,238.20000000000007,0.06266385994203626
105262,532.8999999999994,0.06266221094807867
105263,438.3999999999997,0.06266056199751421
105264,890.9999999999992,0.06265891309034174
105265,186.7000000000001,0.06265726422656012
105266,485.14999999999935,0.06265561540616821
105267,138.39999999999998,0.06265396662916485
105268,238.3000000000001,0.06265231789554891
105269,283.65000000000015,0.06265066920531925
105270,389.4999999999999,0.06264902055847474
105271,483.04999999999984,0.06264737195501421
105272,238.70000000000002,0.06264572339493656
105273,110.84999999999998,0.06264407487824061
105274,139.20000000000002,0.06264242640492523
105275,679.399999999999,0.06264077797498929
105276,139.30000000000004,0.06263912958843164
105277,39.4,0.06263748124525112
105278,582.2999999999995,0.06263583294544661
105279,388.99999999999994,0.06263418468901696
105280,86.85000000000005,0.06263253647596105
105281,39.8,0.06263088830627771
105282,36.149999999999906,0.06262924017996581
105283,86.50000000000009,0.0626275920970242
105284,480.9999999999993,0.06262594405745177
105285,633.5499999999993,0.06262429606124734
105286,667.7999999999981,0.06262264810840978
105287,385.09999999999974,0.06262100019893797
105288,286.04999999999995,0.06261935233283075
105289,139.20000000000005,0.06261770451008698
105290,138.8,0.06261605673070553
105291,300.25,0.06261440899468523
105292,536.3999999999997,0.06261276130202496
105293,419.74999999999926,0.0626111136527236
105294,385.84999999999974,0.06260946604677996
105295,572.2999999999994,0.06260781848419293
105296,472.2499999999997,0.06260617096496138
105297,23.049999999999955,0.06260452348908414
105298,584.699999999999,0.06260287605656009
105299,139.1,0.06260122866738808
105300,89.30000000000001,0.06259958132156697
105301,288.5,0.06259793401909562
105302,138.10000000000002,0.06259628675997289
105303,435.3499999999997,0.06259463954419764
105304,482.3499999999997,0.06259299237176873
105305,386.29999999999967,0.062591345242685
105306,281.9999999999999,0.06258969815694534
105307,636.1499999999997,0.0625880511145486
105308,-10.0,0.06258640411549363
105309,88.10000000000001,0.06258475715977929
105310,288.69999999999993,0.06258311024740446
105311,189.00000000000006,0.06258146337836797
105312,137.70000000000013,0.0625798165526687
105313,38.099999999999994,0.0625781697703055
105314,634.0999999999996,0.06257652303127724
105315,584.9499999999995,0.06257487633558277
105316,482.8499999999997,0.06257322968322095
105317,89.5,0.06257158307419064
105318,38.9,0.0625699365084907
105319,487.1,0.06256828998611999
105320,336.49999999999955,0.06256664350707737
105321,1178.4500000000007,0.0625649970713617
105322,286.45000000000005,0.06256335067897185
105323,287.70000000000005,0.06256170432990667
105324,287.6,0.06256005802416502
105325,188.40000000000003,0.06255841176174576
105326,1032.9499999999994,0.06255676554264775
105327,633.7999999999996,0.06255511936686985
105328,236.90000000000012,0.06255347323441092
105329,137.35000000000005,0.06255182714526983
105330,535.7999999999993,0.06255018109944542
105331,386.09999999999997,0.06254853509693657
105332,435.79999999999995,0.06254688913774213
105333,582.1999999999992,0.06254524322186096
105334,1772.5000000000077,0.06254359734929192
105335,-10.2,0.06254195152003388
105336,39.4,0.06254030573408567
105337,138.80000000000007,0.06253865999144619
105338,88.10000000000001,0.06253701429211428
105339,786.1999999999996,0.0625353686360888
105340,188.10000000000002,0.06253372302336861
105341,288.29999999999984,0.06253207745395258
105342,38.79999999999999,0.06253043192783955
105343,137.20000000000005,0.0625287864450284
105344,337.50000000000006,0.062527141005518
105345,733.8499999999993,0.06252549560930719
105346,386.19999999999993,0.06252385025639483
105347,237.9000000000001,0.06252220494677979
105348,686.0999999999993,0.06252055968046093
105349,1282.5500000000006,0.06251891445743711
105350,584.7999999999993,0.06251726927770719
105351,188.75000000000006,0.06251562414127003
105352,733.7999999999993,0.06251397904812449
105353,984.4999999999993,0.06251233399826943
105354,734.699999999999,0.06251068899170371
105355,89.5,0.06250904402842619
105356,-10.2,0.06250739910843574
105357,39.4,0.06250575423173121
105358,635.9999999999997,0.06250410939831147
105359,139.1,0.06250246460817538
105360,90.0,0.06250081986132179
105361,-12.65,0.062499175157749574
105362,89.9,0.062497530497457585
105363,-19.75,0.06249588588044468
105364,933.0999999999989,0.06249424130670973
105365,487.2,0.0624925967762516
105366,-10.8,0.06249095228906914
105367,633.8499999999993,0.06248930784516121
105368,39.6,0.062487663444526685
105369,981.4999999999991,0.06248601908716442
105370,89.6,0.06248437477307327
105371,336.04999999999984,0.062482730502252094
105372,930.3499999999985,0.06248108627469977
105373,536.4999999999995,0.062479442090415144
105374,882.099999999999,0.06247779794939708
105375,237.70000000000005,0.06247615385164445
105376,237.10000000000005,0.0624745097971561
105377,386.49999999999966,0.062472865785930906
105378,237.6000000000001,0.06247122181796772
105379,89.50000000000001,0.062469577893265404
105380,37.849999999999994,0.06246793401182282
105381,685.6999999999994,0.06246629017363884
105382,237.50000000000006,0.06246464637871231
105383,733.9999999999992,0.0624630026270421
105384,139.20000000000002,0.06246135891862707
105385,882.0999999999987,0.06245971525346609
105386,139.70000000000002,0.062458071631558004
105387,583.6499999999992,0.062456428052901684
105388,238.70000000000005,0.062454784517496
105389,237.00000000000009,0.062453141025339796
105390,88.25,0.062451497576431945
105391,138.30000000000007,0.06244985417077131
105392,238.60000000000008,0.062448210808356754
105393,88.6,0.06244656748918713
105394,239.9,0.0624449242132613
105395,338.3999999999999,0.06244328098057814
105396,288.5000000000001,0.062441637791136505
105397,583.5499999999994,0.06243999464493525
105398,188.30000000000007,0.06243835154197325
105399,89.70000000000002,0.06243670848224935
105400,40.0,0.06243506546576243
105401,282.44999999999976,0.06243342249251134
105402,535.9999999999995,0.062431779562494946
105403,288.3999999999999,0.062430136675712115
105404,731.9499999999988,0.0624284938321617
105405,187.50000000000009,0.062426851031842576
105406,535.6999999999994,0.06242520827475359
105407,-10.2,0.06242356556089362
105408,785.3999999999993,0.062421922890261515
105409,137.3000000000001,0.06242028026285614
105410,337.5,0.062418637678676364
105411,337.3499999999999,0.062416995137721046
105412,88.14999999999999,0.06241535263998905
105413,583.2999999999993,0.06241371018547923
105414,386.3999999999997,0.06241206777419046
105415,385.75,0.0624104254061216
105416,88.80000000000004,0.06240878308127151
105417,139.0,0.062407140799639056
105418,429.6999999999998,0.0624054985612231
105419,88.9,0.0624038563660225
105420,288.0999999999998,0.06240221421403612
105421,287.29999999999995,0.06240057210526283
105422,139.4,0.06239893003970148
105423,285.29999999999967,0.06239728801735095
105424,435.79999999999956,0.06239564603821009
105425,335.3999999999999,0.062394004102277766
105426,88.80000000000001,0.06239236220955284
105427,287.0,0.06239072036003418
105428,89.3,0.062389078553720646
105429,38.69999999999998,0.0623874367906111
105430,486.1999999999997,0.06238579507070441
105431,486.4499999999998,0.06238415339399943
105432,188.30000000000004,0.06238251176049502
105433,685.6999999999995,0.06238087017019006
105434,781.3999999999996,0.062379228623083406
105435,785.3999999999995,0.06237758711917392
105436,437.5999999999999,0.06237594565846046
105437,436.9999999999998,0.0623743042409419
105438,39.199999999999996,0.06237266286661709
105439,933.699999999999,0.062371021535484905
105440,-10.0,0.0623693802475442
105441,779.5999999999987,0.06236773900279385
105442,186.40000000000015,0.0623660978012327
105443,189.3,0.06236445664285963
105444,89.4,0.062362815527673504
105445,88.75,0.06236117445567318
105446,135.8500000000001,0.062359533426857516
105447,189.20000000000005,0.06235789244122538
105448,-10.3,0.06235625149877564
105449,239.00000000000006,0.06235461059950716
105450,636.1999999999996,0.06235296974341879
105451,89.8,0.06235132893050941
105452,834.1999999999992,0.06234968816077788
105453,89.9,0.06234804743422305
105454,522.0999999999995,0.0623464067508438
105455,39.199999999999996,0.06234476611063899
105456,1275.7500000000011,0.062343125513607475
105457,188.50000000000003,0.06234148495974813
105458,486.89999999999975,0.062339844449059816
105459,534.9499999999996,0.0623382039815414
105460,586.4499999999996,0.06233656355719174
105461,485.59999999999934,0.06233492317600971
105462,85.45000000000002,0.06233328283799416
105463,337.29999999999984,0.06233164254314396
105464,585.3499999999997,0.06233000229145797
105465,39.699999999999996,0.06232836208293507
105466,1377.7000000000014,0.0623267219175741
105467,289.09999999999997,0.062325081795373945
105468,469.9499999999997,0.06232344171633346
105469,633.7999999999994,0.06232180168045151
105470,333.9000000000001,0.06232016168772696
105471,486.69999999999953,0.062318521738158675
105472,187.40000000000006,0.06231688183174552
105473,88.29999999999998,0.062315241968486354
105474,336.05000000000007,0.06231360214838005
105475,287.4,0.06231196237142546
105476,337.29999999999995,0.06231032263762146
105477,436.4499999999999,0.062308682946966905
105478,635.6999999999992,0.06230704329946067
105479,39.8,0.06230540369510162
105480,39.5,0.062303764133888606
105481,287.1999999999998,0.062302124615820506
105482,88.4,0.06230048514089618
105483,89.69999999999999,0.06229884570911449
105484,681.1999999999985,0.0622972063204743
105485,384.4499999999996,0.06229556697497448
105486,636.4999999999993,0.062293927672613894
105487,485.2999999999999,0.062292288413391406
105488,386.55000000000007,0.062290649197305877
105489,286.99999999999994,0.062289010024356176
105490,337.9999999999998,0.06228737089454117
105491,189.20000000000002,0.06228573180785972
105492,834.5999999999996,0.06228409276431069
105493,586.1999999999999,0.06228245376389295
105494,386.39999999999975,0.06228081480660536
105495,285.2500000000001,0.06227917589244679
105496,236.00000000000009,0.0622775370214161
105497,582.1999999999989,0.062275898193512154
105498,484.44999999999965,0.06227425940873382
105499,-10.1,0.06227262066707997
105500,487.5,0.06227098196854945
105501,288.6,0.06226934331314115
105502,786.0999999999996,0.06226770470085392
105503,484.94999999999936,0.06226606613168662
105504,487.1999999999998,0.06226442760563813
105505,535.5999999999998,0.0622627891227073
105506,387.4999999999998,0.062261150682893014
105507,635.7999999999996,0.06225951228619413
105508,89.6,0.0622578739326095
105509,39.9,0.06225623562213801
105510,139.0,0.06225459735477851
105511,486.2999999999995,0.06225295913052987
105512,285.45000000000016,0.06225132094939096
105513,139.20000000000005,0.062249682811360646
105514,287.20000000000005,0.062248044716437786
105515,189.10000000000002,0.06224640666462125
105516,138.20000000000002,0.0622447686559099
105517,38.899999999999984,0.06224313069030261
105518,89.2,0.06224149276779824
105519,487.7999999999997,0.06223985488839565
105520,981.0499999999987,0.062238217052093724
105521,534.5499999999995,0.06223657925889131
105522,138.90000000000006,0.062234941508787285
105523,635.4999999999993,0.06223330380178051
105524,-10.2,0.062231666137869845
105525,237.90000000000012,0.06223002851705416
105526,188.80000000000004,0.06222839093933233
105527,133.35000000000008,0.062226753404703204
105528,684.049999999999,0.062225115913165666
105529,834.7999999999996,0.06222347846471857
105530,-10.1,0.06222184105936078
105531,137.90000000000006,0.06222020369709117
105532,880.2999999999985,0.06221856637790861
105533,485.2999999999997,0.06221692910181196
105534,39.599999999999994,0.06221529186880008
105535,287.50000000000006,0.06221365467887185
105536,586.5999999999996,0.062212017532026126
105537,1080.499999999999,0.062210380428261776
105538,187.50000000000006,0.06220874336757767
105539,180.80000000000013,0.06220710634997267
105540,931.9999999999984,0.06220546937544564
105541,189.8,0.06220383244399545
105542,-10.0,0.062202195555620975
105543,672.8499999999983,0.06220055871032107
105544,237.9500000000001,0.062198921908094604
105545,437.0999999999998,0.06219728514894045
105546,734.2999999999992,0.062195648432857464
105547,39.199999999999996,0.06219401175984452
105548,237.9000000000001,0.06219237512990048
105549,335.0999999999997,0.06219073854302421
105550,239.6,0.06218910199921458
105551,39.099999999999994,0.062187465498470464
105552,236.7000000000001,0.062185829040790716
105553,733.8999999999995,0.06218419262617421
105554,239.10000000000002,0.062182556254619804
105555,831.8499999999993,0.06218091992612638
105556,-10.5,0.06217928364069279
105557,336.89999999999986,0.06217764739831791
105558,535.0999999999993,0.062176011199000604
105559,337.39999999999986,0.06217437504273974
105560,87.15000000000006,0.062172738929534184
105561,537.8999999999997,0.0621711028593828
105562,287.80000000000007,0.062169466832284456
105563,88.80000000000004,0.06216783084823802
105564,336.80000000000007,0.062166194907242366
105565,188.8,0.062164559009296357
105566,438.29999999999984,0.06216292315439886
105567,337.1999999999997,0.062161287342548735
105568,329.54999999999967,0.062159651573744854
105569,189.00000000000003,0.06215801584798609
105570,586.0999999999996,0.0621563801652713
105571,339.20000000000005,0.06215474452559936
105572,88.89999999999998,0.062153108928969136
105573,237.60000000000008,0.06215147337537949
105574,1079.8999999999987,0.06214983786482929
105575,524.7999999999995,0.06214820239731741
105576,734.9499999999997,0.06214656697284271
105577,89.10000000000004,0.062144931591404065
105578,39.5,0.06214329625300034
105579,584.3999999999994,0.06214166095763039
105580,39.7,0.0621400257052931
105581,683.8999999999995,0.062138390495987336
105582,337.8999999999998,0.06213675532971196
105583,285.30000000000007,0.06213512020646584
105584,733.0999999999991,0.06213348512624784
105585,686.2999999999995,0.062131850089056834
105586,-10.0,0.06213021509489169
105587,238.00000000000006,0.06212858014375127
105588,88.70000000000002,0.062126945235634445
105589,188.4000000000001,0.06212531037054009
105590,585.4499999999998,0.06212367554846706
105591,86.50000000000009,0.06212204076941423
105592,138.50000000000006,0.06212040603338047
105593,238.30000000000004,0.06211877134036464
105594,38.24999999999999,0.062117136690365615
105595,933.0499999999993,0.06211550208338226
105596,238.30000000000004,0.062113867519413446
105597,338.4,0.062112232998458035
105598,385.95000000000016,0.0621105985205149
105599,-10.2,0.062108964085582904
105600,533.8499999999992,0.06210732969366092
105601,39.39999999999999,0.06210569534474782
105602,-10.7,0.06210406103884247
105603,483.7999999999995,0.062102426775943735
105604,285.85000000000014,0.062100792556050485
105605,932.3999999999992,0.062099158379161586
105606,187.40000000000006,0.062097524245275905
105607,238.0000000000001,0.06209589015439232
105608,384.89999999999964,0.06209425610650969
105609,187.50000000000006,0.06209262210162689
105610,289.20000000000005,0.06209098813974278
105611,336.3499999999998,0.062089354220856235
105612,782.9999999999989,0.06208772034496612
105613,238.30000000000007,0.0620860865120713
105614,-10.1,0.062084452722170655
105615,132.80000000000015,0.06208281897526305
105616,486.49999999999955,0.062081185271347344
105617,434.0999999999998,0.06207955161042242
105618,684.9999999999993,0.06207791799248713
105619,1175.300000000003,0.06207628441754036
105620,130.55000000000007,0.062074650885580965
105621,283.4,0.062073017396607824
105622,139.3,0.0620713839506198
105623,436.9999999999998,0.062069750547615765
105624,286.15000000000015,0.062068117187594585
105625,189.6,0.062066483870555134
105626,778.899999999999,0.062064850596496274
105627,10.89999999999992,0.062063217365416874
105628,-10.45,0.06206158417731581
105629,238.4000000000001,0.062059951032191946
105630,784.4999999999992,0.062058317930044155
105631,265.50000000000057,0.0620566848708713
105632,487.7999999999998,0.06205505185467226
105633,385.0499999999996,0.06205341888144589
105634,235.8000000000001,0.06205178595119107
105635,336.3999999999999,0.06205015306390666
105636,287.5999999999999,0.06204852021959154
105637,535.0999999999996,0.06204688741824457
105638,525.1999999999992,0.06204525465986463
105639,38.79999999999999,0.06204362194445058
105640,88.40000000000006,0.062041989272001295
105641,236.60000000000014,0.06204035664251564
105642,336.69999999999993,0.062038724055992485
105643,125.54999999999998,0.0620370915124307
105644,385.9999999999999,0.06203545901182916
105645,584.7499999999998,0.062033826554186725
105646,485.75,0.06203219413950227
105647,138.80000000000007,0.06203056176777466
105648,187.40000000000006,0.062028929439002775
105649,481.3499999999989,0.06202729715318547
105650,-10.6,0.06202566491032163
105651,-10.2,0.06202403271041012
105652,38.499999999999986,0.0620224005534498
105653,266.24999999999955,0.062020768439439544
105654,287.9,0.062019136368378226
105655,239.60000000000002,0.06201750434026472
105656,682.1999999999989,0.06201587235509789
105657,236.55000000000015,0.0620142404128766
105658,583.3999999999994,0.06201260851359973
105659,-10.1,0.06201097665726615
105660,87.15000000000006,0.062009344843874714
105661,335.85,0.06200771307342431
105662,237.30000000000013,0.0620060813459138
105663,384.1999999999995,0.06200444966134206
105664,38.49999999999999,0.06200281801970795
105665,535.1499999999999,0.06200118642101035
105666,-10.1,0.06199955486524813
105667,-10.0,0.06199792335242015
105668,628.1999999999989,0.06199629188252529
105669,387.99999999999983,0.061994660455562414
105670,284.89999999999975,0.0619930290715304
105671,139.60000000000002,0.061991397730428104
105672,39.3,0.06198976643225441
105673,586.1999999999995,0.06198813517700818
105674,437.49999999999966,0.06198650396468829
105675,383.39999999999986,0.06198487279529361
105676,-12.9,0.06198324166882301
105677,484.74999999999983,0.06198161058527536
105678,387.20000000000005,0.06197997954464953
105679,88.60000000000002,0.06197834854694439
105680,683.6999999999994,0.06197671759215881
105681,133.80000000000018,0.06197508668029166
105682,831.9999999999995,0.06197345581134182
105683,436.0999999999992,0.06197182498530814
105684,436.99999999999966,0.061970194202189514
105685,388.6,0.0619685634619848
105686,138.4000000000001,0.061966932764692874
105687,284.19999999999993,0.0619653021103126
105688,286.0999999999997,0.061963671498842854
105689,629.5499999999982,0.06196204093028251
105690,-10.1,0.06196041040463043
105691,283.1,0.06195877992188548
105692,432.19999999999953,0.06195714948204655
105693,-10.0,0.0619555190851125
105694,287.0000000000001,0.0619538887310822
105695,680.5499999999986,0.061952258419954526
105696,1082.4,0.06195062815172834
105697,235.80000000000007,0.06194899792640252
105698,733.1499999999988,0.06194736774397594
105699,533.6499999999994,0.061945737604447465
105700,289.09999999999997,0.06194410750781597
105701,188.60000000000008,0.06194247745408032
105702,434.94999999999953,0.06194084744323939
105703,684.1999999999992,0.061939217475292054
105704,479.5999999999983,0.06193758755023718
105705,189.00000000000003,0.06193595766807364
105706,239.40000000000003,0.061934327828800304
105707,145.00000000000063,0.06193269803241605
105708,238.3000000000001,0.06193106827891974
105709,434.9499999999996,0.06192943856831025
105710,683.8999999999995,0.061927808900586453
105711,335.7499999999999,0.06192617927574722
105712,234.6000000000001,0.06192454969379142
105713,88.89999999999999,0.061922920154717925
105714,138.50000000000006,0.061921290658525606
105715,434.4499999999996,0.06191966120521334
105716,784.5999999999991,0.06191803179477999
105717,237.4000000000001,0.06191640242722443
105718,382.9999999999999,0.06191477310254554
105719,434.55000000000007,0.061913143820742186
105720,239.30000000000004,0.06191151458181324
105721,235.60000000000008,0.06190988538575757
