episode,reward,epsilon
110020,773.1500000000042,0.05528770611245015
110021,286.04999999999967,0.055286251221331205
110022,630.0000000000015,0.05528479636849759
110023,384.74999999999915,0.055283341553948304
110024,730.3000000000028,0.05528188677768233
110025,482.3499999999988,0.055280432039698665
110026,38.85000000000003,0.0552789773399963
110027,581.4500000000003,0.055277522678574234
110028,-10.2,0.055276068055431456
110029,433.5499999999993,0.05527461347056696
110030,136.40000000000003,0.055273158923979736
110031,730.1000000000003,0.055271704415668775
110032,136.3000000000001,0.05527024994563307
110033,878.4500000000039,0.05526879551387162
110034,384.5499999999992,0.055267341120383416
110035,235.69999999999953,0.055265886765167443
110036,334.8499999999994,0.055264432448222704
110037,87.65000000000009,0.055262978169548185
110038,38.70000000000005,0.05526152392914288
110039,285.49999999999966,0.055260069727005784
110040,136.44999999999996,0.05525861556313589
110041,187.89999999999992,0.05525716143753219
110042,531.8499999999989,0.05525570735019368
110043,924.3500000000047,0.05525425330111935
110044,236.7499999999998,0.055252799290308185
110045,435.1999999999994,0.055251345317759194
110046,-12.0,0.05524989138347136
110047,235.6999999999996,0.05524843748744368
110048,89.00000000000006,0.055246983629675145
110049,-10.15,0.05524552981016475
110050,236.74999999999966,0.05524407602891149
110051,88.80000000000004,0.05524262228591435
110052,483.499999999999,0.05524116858117233
110053,286.94999999999976,0.05523971491468443
110054,39.70000000000001,0.055238261286449625
110055,287.1999999999997,0.055236807696466925
110056,484.04999999999893,0.055235354144735314
110057,484.3999999999992,0.055233900631253795
110058,630.8499999999997,0.05523244715602135
110059,137.75,0.05523099371903698
110060,582.9499999999996,0.055229540320299676
110061,87.40000000000009,0.05522808695980843
110062,828.500000000002,0.055226633637562236
110063,39.25000000000001,0.05522518035356009
110064,236.69999999999953,0.055223727107800984
110065,39.00000000000004,0.05522227390028391
110066,431.94999999999845,0.05522082073100787
110067,730.6000000000008,0.05521936759997185
110068,39.00000000000002,0.055217914507174844
110069,434.14999999999947,0.05521646145261585
110070,-10.45,0.05521500843629386
110071,-10.55,0.055213555458207865
110072,977.0500000000054,0.055212102518356856
110073,434.199999999999,0.05521064961673983
110074,186.24999999999991,0.05520919675335579
110075,187.59999999999997,0.05520774392820372
110076,926.0000000000059,0.055206291141282615
110077,880.7000000000038,0.05520483839259147
110078,680.3000000000018,0.05520338568212928
110079,434.1499999999993,0.05520193300989503
110080,384.399999999999,0.05520048037588773
110081,878.3500000000035,0.05519902778010636
110082,283.7999999999993,0.05519757522254992
110083,1220.4500000000082,0.05519612270321741
110084,627.900000000001,0.05519467022210781
110085,238.34999999999985,0.05519321777922013
110086,681.3000000000006,0.05519176537455336
110087,285.34999999999934,0.055190313008106485
110088,39.25000000000003,0.05518886067987851
110089,235.7499999999997,0.055187408389868416
110090,187.8499999999999,0.05518595613807521
110091,431.94999999999874,0.055184503924497884
110092,433.74999999999903,0.05518305174913543
110093,285.9999999999995,0.05518159961198684
110094,432.9999999999992,0.055180147513051114
110095,731.2500000000014,0.055178695452327245
110096,286.99999999999955,0.05517724342981423
110097,581.1500000000001,0.05517579144551105
110098,38.80000000000003,0.05517433949941672
110099,335.6999999999994,0.05517288759153022
110100,136.5,0.05517143572185054
110101,679.9999999999998,0.05516998389037669
110102,186.74999999999983,0.055168532097107655
110103,-10.15,0.05516708034204243
110104,1123.4000000000076,0.05516562862518001
110105,1118.5500000000104,0.0551641769465194
110106,186.60000000000002,0.05516272530605958
110107,433.3999999999989,0.05516127370379956
110108,433.1499999999988,0.055159822139738315
110109,482.7499999999989,0.05515837061387485
110110,38.65,0.05515691912620817
110111,37.400000000000105,0.05515546767673725
110112,976.2500000000055,0.0551540162654611
110113,825.800000000005,0.05515256489237871
110114,334.9499999999992,0.05515111355748907
110115,136.89999999999995,0.05514966226079118
110116,681.4000000000005,0.055148211002284044
110117,432.89999999999924,0.05514675978196664
110118,237.1499999999998,0.055145308599837975
110119,1022.2500000000066,0.05514385745589704
110120,632.2500000000009,0.05514240635014283
110121,85.10000000000024,0.05514095528257434
110122,137.24999999999994,0.055139504253190565
110123,237.09999999999974,0.0551380532619905
110124,484.84999999999957,0.05513660230897314
110125,88.65000000000005,0.05513515139413748
110126,136.5999999999998,0.055133700517482516
110127,335.44999999999953,0.05513224967900725
110128,779.7000000000014,0.05513079887871066
110129,138.50000000000003,0.05512934811659176
110130,429.64999999999895,0.05512789739264953
110131,88.30000000000007,0.05512644670688298
110132,136.49999999999994,0.055124996059291095
110133,730.7500000000016,0.05512354544987288
110134,38.80000000000002,0.05512209487862732
110135,581.2999999999998,0.055120644345553416
110136,778.9000000000018,0.05511919385065016
110137,777.350000000004,0.05511774339391655
110138,187.99999999999983,0.05511629297535158
110139,533.7499999999994,0.05511484259495425
110140,679.8500000000007,0.05511339225272355
110141,534.5000000000009,0.055111941948658476
110142,1317.150000000011,0.05511049168275803
110143,39.85,0.0551090414550212
110144,334.749999999999,0.05510759126544699
110145,532.6999999999994,0.055106141114034383
110146,682.9500000000021,0.055104691000782385
110147,1420.8000000000104,0.055103240925689995
110148,681.4000000000005,0.0551017908887562
110149,434.649999999999,0.05510034088998
110150,580.5499999999998,0.055098890929360385
110151,1123.3500000000079,0.05509744100689636
110152,432.9499999999988,0.055095991122586924
110153,731.350000000001,0.05509454127643106
110154,84.9500000000002,0.05509309146842777
110155,237.3999999999997,0.055091641698576055
110156,186.44999999999993,0.0550901919668749
110157,136.2,0.05508874227332331
110158,138.55000000000007,0.05508729261792028
110159,237.69999999999973,0.055085843000664804
110160,383.1999999999993,0.055084393421555876
110161,284.6999999999995,0.05508294388059249
110162,434.1999999999992,0.05508149437777365
110163,185.74999999999926,0.05508004491309835
110164,286.3999999999995,0.05507859548656558
110165,136.7499999999999,0.055077146098174344
110166,725.4000000000008,0.05507569674792364
110167,435.14999999999935,0.055074247435812455
110168,632.1,0.0550727981618398
110169,927.3500000000022,0.055071348926004654
110170,881.4000000000024,0.055069899728306025
110171,483.6499999999989,0.055068450568742905
110172,136.64999999999998,0.055067001447314294
110173,484.09999999999906,0.05506555236401918
110174,236.79999999999978,0.05506410331885657
110175,729.6000000000013,0.05506265431182545
110176,87.85000000000011,0.05506120534292483
110177,534.0499999999992,0.055059756412153694
110178,383.4999999999992,0.055058307519511046
110179,1270.5000000000075,0.05505685866499588
110180,284.6499999999994,0.05505540984860719
110181,532.1000000000004,0.05505396107034398
110182,829.1000000000025,0.05505251233020524
110183,138.8,0.05505106362818997
110184,236.0499999999996,0.05504961496429717
110185,433.99999999999886,0.05504816633852583
110186,284.69999999999925,0.05504671775087495
110187,236.6499999999998,0.05504526920134352
110188,335.0499999999993,0.05504382068993055
110189,975.4500000000044,0.05504237221663503
110190,1417.55000000001,0.055040923781455954
110191,778.5500000000018,0.05503947538439232
110192,334.24999999999926,0.05503802702544313
110193,39.0,0.05503657870460738
110194,285.3999999999997,0.055035130421884064
110195,-10.8,0.055033682177272183
110196,482.79999999999865,0.05503223397077073
110197,681.1000000000022,0.055030785802378704
110198,630.1000000000004,0.0550293376720951
110199,631.8000000000001,0.055027889579918915
110200,137.54999999999995,0.05502644152584915
110201,532.4499999999994,0.0550249935098848
110202,632.0500000000002,0.05502354553202487
110203,482.99999999999886,0.055022097592268344
110204,730.0499999999998,0.05502064969061422
110205,237.8499999999998,0.055019201827061506
110206,482.59999999999866,0.055017754001609194
110207,532.4999999999991,0.05501630621425628
110208,88.10000000000008,0.055014858465001766
110209,382.74999999999886,0.055013410753844645
110210,432.24999999999943,0.05501196308078391
110211,580.6499999999993,0.05501051544581857
110212,284.9999999999993,0.055009067848947615
110213,89.25000000000003,0.05500762029017005
110214,238.89999999999986,0.05500617276948486
110215,435.29999999999933,0.05500472528689105
110216,831.9000000000017,0.055003277842387614
110217,234.49999999999963,0.05500183043597356
110218,534.0999999999999,0.05500038306764787
110219,185.69999999999985,0.054998935737409556
110220,1124.5500000000068,0.054997488445257606
110221,682.0500000000012,0.054996041191191024
110222,187.9999999999999,0.054994593975208804
110223,187.04999999999978,0.05499314679730995
110224,483.44999999999885,0.05499169965749345
110225,188.44999999999993,0.054990252555758304
110226,238.4999999999999,0.05498880549210352
110227,87.4500000000001,0.05498735846652809
110228,187.64999999999992,0.054985911479031
110229,482.6499999999988,0.05498446452961127
110230,285.14999999999935,0.054983017618267876
110231,779.5500000000022,0.05498157074499983
110232,138.10000000000008,0.05498012390980613
110233,285.2999999999994,0.054978677112685774
110234,188.19999999999982,0.05497723035363775
110235,581.5499999999989,0.05497578363266107
110236,531.6999999999987,0.05497433694975472
110237,584.2499999999999,0.0549728903049177
110238,681.7000000000005,0.05497144369814901
110239,137.80000000000007,0.05496999712944766
110240,138.25000000000006,0.054968550598812636
110241,1126.4000000000065,0.054967104106242934
110242,480.8999999999983,0.05496565765173756
110243,386.0499999999994,0.05496421123529551
110244,237.29999999999973,0.05496276485691578
110245,87.95000000000007,0.054961318516597364
110246,187.05,0.05495987221433927
110247,-10.85,0.05495842595014049
110248,39.40000000000002,0.05495697972400003
110249,827.0500000000023,0.05495553353591688
110250,186.14999999999972,0.05495408738589005
110251,87.90000000000009,0.05495264127391852
110252,382.84999999999906,0.05495119520000131
110253,872.3500000000049,0.0549497491641374
110254,781.7000000000012,0.0549483031663258
110255,187.14999999999986,0.0549468572065655
110256,187.34999999999988,0.05494541128485551
110257,89.30000000000003,0.05494396540119482
110258,187.0999999999998,0.05494251955558243
110259,930.3000000000022,0.05494107374801734
110260,-13.699999999999996,0.05493962797849855
110261,383.69999999999897,0.054938182247025055
110262,236.1499999999998,0.05493673655359586
110263,89.25000000000001,0.054935290898209956
110264,334.6499999999993,0.054933845280866346
110265,433.7999999999987,0.05493239970156403
110266,382.8999999999991,0.054930954160302005
110267,136.75000000000003,0.054929508657079275
110268,39.3,0.05492806319189483
110269,432.64999999999895,0.05492661776474768
110270,286.39999999999964,0.054925172375636815
110271,187.74999999999966,0.05492372702456124
110272,136.95,0.05492228171151995
110273,434.49999999999915,0.054920836436511945
110274,138.14999999999998,0.054919391199536226
110275,581.4000000000013,0.05491794600059179
110276,630.6500000000001,0.05491650083967764
110277,633.3000000000004,0.05491505571679277
110278,336.4499999999994,0.05491361063193618
110279,285.19999999999936,0.05491216558510687
110280,927.2500000000043,0.05491072057630384
110281,283.59999999999945,0.054909275605526095
110282,831.7500000000016,0.05490783067277263
110283,-10.4,0.05490638577804244
110284,1369.950000000009,0.05490494092133452
110285,632.2499999999999,0.054903496102647886
110286,187.84999999999985,0.054902051321981525
110287,533.3999999999991,0.05490060657933444
110288,185.89999999999972,0.05489916187470563
110289,581.8999999999994,0.054897717208094096
110290,138.55,0.054896272579498834
110291,677.4000000000026,0.05489482798891885
110292,828.400000000003,0.05489338343635314
110293,333.89999999999935,0.0548919389218007
110294,531.3999999999985,0.054890494445260535
110295,38.45000000000006,0.054889050006731645
110296,386.39999999999964,0.05488760560621302
110297,829.1000000000038,0.05488616124370368
110298,186.69999999999985,0.0548847169192026
110299,87.55000000000013,0.0548832726327088
110300,579.6999999999994,0.054881828384221266
110301,481.7999999999986,0.05488038417373901
110302,187.5499999999996,0.05487894000126102
110303,236.39999999999986,0.05487749586678631
110304,975.6500000000049,0.05487605177031386
110305,631.4000000000004,0.054874607711842695
110306,88.60000000000007,0.054873163691371796
110307,187.44999999999993,0.05487171970890017
110308,433.69999999999914,0.05487027576442681
110309,39.400000000000006,0.054868831857950724
110310,138.05000000000007,0.05486738798947091
110311,-10.0,0.05486594415898637
110312,481.8499999999986,0.0548645003664961
110313,137.2000000000001,0.054863056611999104
110314,235.79999999999956,0.05486161289549438
110315,629.95,0.05486016921698093
110316,730.5500000000034,0.05485872557645775
110317,284.9999999999994,0.05485728197392384
110318,186.44999999999987,0.05485583840937821
110319,-10.3,0.05485439488281985
110320,680.000000000001,0.05485295139424777
110321,137.8499999999998,0.05485150794366096
110322,335.54999999999956,0.05485006453105843
110323,677.8500000000014,0.054848621156439174
110324,1868.200000000014,0.05484717781980219
110325,830.1000000000017,0.05484573452114648
110326,136.55000000000007,0.05484429126047105
110327,381.89999999999895,0.0548428480377749
110328,485.49999999999943,0.054841404853057024
110329,582.8500000000008,0.05483996170631643
110330,581.9999999999993,0.054838518597552115
110331,89.15000000000003,0.05483707552676308
110332,632.8000000000003,0.05483563249394832
110333,974.8000000000045,0.05483418949910685
110334,89.00000000000003,0.05483274654223766
110335,334.0999999999991,0.05483130362333975
110336,578.5999999999997,0.054829860742412126
110337,235.0499999999996,0.05482841789945379
110338,435.0499999999993,0.054826975094463735
110339,86.9000000000001,0.054825532327440966
110340,336.9999999999995,0.05482408959838449
110341,431.5999999999986,0.05482264690729329
110342,235.6999999999996,0.05482120425416639
110343,186.99999999999986,0.054819761639002776
110344,726.350000000003,0.05481831906180146
110345,335.7499999999997,0.054816876522561425
110346,89.15,0.05481543402128169
110347,580.6499999999987,0.054813991557961246
110348,385.24999999999966,0.0548125491325991
110349,186.6499999999998,0.05481110674519425
110350,728.4000000000019,0.0548096643957457
110351,38.900000000000034,0.05480822208425245
110352,333.9499999999994,0.054806779810713496
110353,87.95000000000009,0.054805337575127844
110354,187.4999999999999,0.05480389537749449
110355,874.1500000000049,0.05480245321781244
110356,1078.1000000000056,0.0548010110960807
110357,480.3999999999989,0.054799569012298266
110358,1522.4500000000098,0.05479812696646414
110359,187.24999999999997,0.05479668495857732
110360,879.1000000000022,0.05479524298863681
110361,86.95000000000013,0.05479380105664162
110362,879.6500000000033,0.05479235916259074
110363,87.90000000000012,0.054790917306483174
110364,136.65000000000006,0.054789475488317925
110365,583.4000000000002,0.05478803370809399
110366,975.4000000000049,0.05478659196581038
110367,137.4500000000001,0.05478515026146609
110368,39.3,0.05478370859506012
110369,580.9500000000003,0.05478226696659148
110370,235.09999999999943,0.05478082537605916
110371,626.9500000000011,0.05477938382346217
110372,1170.0000000000082,0.05477794230879951
110373,87.05000000000014,0.05477650083207018
110374,333.39999999999884,0.054775059393273186
110375,236.1499999999997,0.05477361799240753
110376,138.05000000000007,0.0547721766294722
110377,88.10000000000007,0.05477073530446622
110378,88.75000000000006,0.05476929401738857
110379,385.3999999999995,0.05476785276823827
110380,234.4499999999996,0.05476641155701431
110381,1172.85000000001,0.0547649703837157
110382,778.8000000000017,0.054763529248341436
110383,482.6999999999986,0.05476208815089052
110384,437.4999999999997,0.05476064709136196
110385,286.2499999999996,0.054759206069754755
110386,88.30000000000007,0.05475776508606791
110387,335.09999999999934,0.05475632414030042
110388,532.0499999999995,0.05475488323245129
110389,237.34999999999994,0.05475344236251953
110390,77.60000000000007,0.05475200153050413
110391,137.14999999999986,0.054750560736404094
110392,626.7000000000022,0.05474911998021843
110393,87.9500000000001,0.054747679261946146
110394,286.14999999999947,0.05474623858158623
110395,1125.7000000000085,0.054744797939137696
110396,876.1500000000055,0.054743357334599535
110397,485.2499999999994,0.05474191676797076
110398,681.2499999999993,0.054740476239250366
110399,1025.0500000000056,0.05473903574843736
110400,632.7999999999996,0.05473759529553074
110401,88.0000000000001,0.05473615488052951
110402,334.89999999999947,0.05473471450343268
110403,384.2499999999992,0.054733274164239246
110404,434.8999999999996,0.054731833862948207
110405,385.19999999999953,0.05473039359955857
110406,877.2500000000034,0.05472895337406934
110407,875.4000000000038,0.05472751318647952
110408,-10.0,0.0547260730367881
110409,578.2500000000002,0.0547246329249941
110410,432.79999999999905,0.05472319285109651
110411,39.10000000000001,0.05472175281509434
110412,484.2999999999993,0.05472031281698659
110413,629.7999999999995,0.054718872856772266
110414,534.099999999999,0.05471743293445037
110415,88.15000000000005,0.054715993050019895
110416,433.3499999999989,0.05471455320347986
110417,678.1000000000006,0.05471311339482925
110418,38.85,0.054711673624067085
110419,729.2500000000014,0.05471023389119236
110420,482.9499999999988,0.05470879419620408
110421,680.5500000000004,0.05470735453910124
110422,138.19999999999993,0.05470591491988286
110423,334.79999999999944,0.05470447533854793
110424,383.8499999999993,0.05470303579509545
110425,136.5,0.05470159628952444
110426,39.000000000000014,0.054700156821833885
110427,1023.0000000000086,0.0546987173920228
110428,580.2000000000003,0.05469727800009018
110429,136.85000000000002,0.054695838646035035
110430,581.5999999999999,0.05469439932985636
110431,777.5500000000025,0.05469296005155317
110432,287.1499999999995,0.05469152081112446
110433,435.34999999999934,0.05469008160856923
110434,581.6999999999994,0.05468864244388649
110435,234.94999999999968,0.054687203317075245
110436,285.9499999999995,0.054685764228134495
110437,680.5999999999999,0.054684325177063245
110438,336.34999999999945,0.054682886163860495
110439,434.84999999999945,0.05468144718852525
110440,481.24999999999875,0.05468000825105652
110441,188.04999999999995,0.05467856935145329
110442,188.09999999999982,0.054677130489714586
110443,878.4500000000019,0.0546756916658394
110444,333.94999999999936,0.05467425287982674
110445,434.29999999999905,0.0546728141316756
110446,825.7000000000014,0.054671375421385
110447,184.84999999999974,0.05466993674895393
110448,285.79999999999933,0.054668498114381396
110449,678.8500000000008,0.05466705951766641
110450,827.0500000000025,0.05466562095880796
110451,186.0999999999999,0.05466418243780507
110452,187.49999999999977,0.05466274395465673
110453,631.3000000000006,0.05466130550936195
110454,582.2999999999994,0.05465986710191973
110455,186.09999999999974,0.054658428732329074
110456,187.3999999999998,0.05465699040058899
110457,1074.6000000000072,0.05465555210669847
110458,630.5999999999997,0.054654113850656535
110459,434.3999999999993,0.05465267563246218
110460,87.85000000000002,0.05465123745211441
110461,138.44999999999987,0.054649799309612224
110462,136.24999999999994,0.054648361204954636
110463,778.2000000000019,0.054646923138140645
110464,186.4499999999999,0.05464548510916926
110465,186.6999999999997,0.054644047118039475
110466,381.79999999999893,0.054642609164750305
110467,236.44999999999953,0.05464117124930075
110468,-10.6,0.05463973337168981
110469,384.9999999999993,0.054638295531916486
110470,483.8999999999992,0.054636857729979796
110471,238.14999999999998,0.054635419965878736
110472,186.24999999999966,0.054633982239612314
110473,39.10000000000001,0.05463254455117953
110474,580.7,0.054631106900579395
110475,186.94999999999993,0.054629669287810906
110476,1124.2500000000075,0.05462823171287307
110477,385.14999999999947,0.054626794175764895
110478,138.25000000000006,0.05462535667648538
110479,484.24999999999926,0.05462391921503353
110480,88.90000000000005,0.054622481791408356
110481,187.7499999999999,0.05462104440560885
110482,236.2499999999995,0.05461960705763403
110483,138.05,0.054618169747482896
110484,88.60000000000007,0.05461673247515445
110485,137.55,0.054615295240647704
110486,235.89999999999955,0.054613858043961655
110487,284.1999999999996,0.05461242088509531
110488,431.5499999999989,0.054610983764047674
110489,87.5000000000001,0.05460954668081775
110490,335.7499999999995,0.05460810963540455
110491,333.449999999999,0.05460667262780707
110492,334.0499999999991,0.05460523565802432
110493,236.89999999999978,0.0546037987260553
110494,38.95000000000004,0.05460236183189902
110495,186.9999999999999,0.05460092497555448
110496,1217.7000000000094,0.05459948815702069
110497,723.4000000000051,0.054598051376296655
110498,186.54999999999984,0.05459661463338138
110499,139.0499999999999,0.05459517792827386
110500,88.70000000000005,0.05459374126097312
110501,485.7499999999994,0.05459230463147815
110502,383.69999999999925,0.05459086803978795
110503,187.39999999999975,0.05458943148590154
110504,775.2000000000032,0.05458799496981792
110505,581.3500000000004,0.0545865584915361
110506,285.39999999999935,0.05458512205105507
110507,138.64999999999998,0.05458368564837385
110508,722.4999999999992,0.05458224928349144
110509,583.5500000000003,0.05458081295640684
110510,283.5999999999993,0.05457937666711907
110511,530.849999999999,0.054577940415627114
110512,384.79999999999933,0.05457650420193
110513,187.39999999999986,0.05457506802602672
110514,138.10000000000002,0.05457363188791628
110515,39.20000000000002,0.054572195787597685
110516,-10.05,0.054570759725069945
110517,336.4999999999993,0.054569323700332066
110518,286.7999999999996,0.05456788771338305
110519,-10.4,0.0545664517642219
110520,235.89999999999947,0.054565015852847634
110521,825.6500000000033,0.054563579979259244
110522,286.9499999999996,0.05456214414345575
110523,480.9999999999986,0.05456070834543614
110524,531.399999999999,0.05455927258519943
110525,237.6999999999997,0.054557836862744624
110526,187.9499999999999,0.05455640117807073
110527,431.5999999999988,0.05455496553117675
110528,630.1500000000001,0.054553529922061694
110529,1021.1500000000094,0.05455209435072456
110530,727.8000000000004,0.054550658817164366
110531,434.74999999999915,0.05454922332138011
110532,88.35000000000008,0.0545477878633708
110533,433.89999999999907,0.05454635244313544
110534,876.6000000000042,0.054544917060673034
110535,534.299999999999,0.0545434817159826
110536,631.9000000000028,0.05454204640906313
110537,334.5499999999993,0.05454061113991363
110538,483.6999999999992,0.05453917590853312
110539,336.04999999999933,0.05453774071492059
110540,680.8000000000022,0.05453630555907506
110541,1217.2000000000105,0.054534870440995524
110542,137.85000000000002,0.054533435360681
110543,384.54999999999916,0.054532000318130484
110544,729.1500000000021,0.05453056531334299
110545,1270.0500000000097,0.05452913034631751
110546,335.09999999999934,0.05452769541705307
110547,283.9999999999988,0.05452626052554866
110548,-10.1,0.0545248256718033
110549,978.5500000000028,0.054523390855815985
110550,187.99999999999983,0.05452195607758573
110551,236.99999999999983,0.05452052133711154
110552,679.900000000001,0.05451908663439242
110553,39.35000000000002,0.05451765196942737
110554,628.9000000000017,0.05451621734221541
110555,281.8499999999994,0.05451478275275553
110556,432.19999999999885,0.05451334820104675
110557,-10.4,0.054511913687088076
110558,629.6499999999992,0.05451047921087851
110559,186.84999999999968,0.054509044772417053
110560,1267.2500000000107,0.05450761037170272
110561,779.5000000000033,0.054506176008734517
110562,285.0999999999995,0.054504741683511444
110563,580.5999999999999,0.05450330739603252
110564,236.39999999999975,0.054501873146296745
110565,89.05000000000003,0.05450043893430312
110566,777.6000000000017,0.05449900476005066
110567,285.2999999999992,0.05449757062353837
110568,285.1499999999996,0.05449613652476525
110569,88.25000000000007,0.05449470246373032
110570,532.9499999999995,0.05449326844043258
110571,184.59999999999962,0.05449183445487103
110572,332.5999999999989,0.05449040050704469
110573,628.7000000000012,0.054488966596952564
110574,479.74999999999835,0.05448753272459365
110575,-10.4,0.05448609888996696
110576,530.0999999999988,0.0544846650930715
110577,186.94999999999987,0.054483231333906285
110578,137.75000000000006,0.054481797612470316
110579,39.25000000000001,0.0544803639287626
110580,332.7499999999989,0.05447893028278214
110581,284.4499999999992,0.05447749667452795
110582,385.3999999999994,0.05447606310399904
110583,331.6499999999991,0.05447462957119441
110584,237.4999999999997,0.05447319607611307
110585,579.9499999999994,0.05447176261875402
110586,533.3999999999992,0.05447032919911628
110587,187.49999999999986,0.05446889581719885
110588,235.24999999999957,0.05446746247300074
110589,284.0499999999993,0.054466029166520956
110590,433.04999999999893,0.054464595897758504
110591,482.04999999999893,0.054463162666712396
110592,434.149999999999,0.05446172947338163
110593,186.49999999999972,0.05446029631776523
110594,137.15000000000015,0.054458863199862186
110595,431.4999999999987,0.05445743011967152
110596,285.79999999999956,0.054455997077192224
110597,39.1,0.05445456407242332
110598,89.20000000000002,0.05445313110536381
110599,235.7999999999995,0.054451698176012704
110600,235.04999999999933,0.054450265284369005
110601,729.6000000000009,0.05444883243043173
110602,575.4499999999989,0.05444739961419987
110603,187.94999999999993,0.05444596683567245
110604,780.650000000004,0.05444453409484847
110605,138.45000000000005,0.05444310139172694
110606,482.0499999999987,0.05444166872630687
110607,-10.15,0.05444023609858726
110608,381.5999999999994,0.05443880350856712
110609,831.2500000000023,0.054437370956245464
110610,629.6000000000006,0.05443593844162129
110611,138.0999999999999,0.05443450596469362
110612,1075.0500000000047,0.05443307352546145
110613,137.50000000000009,0.05443164112392379
110614,336.89999999999947,0.05443020876007965
110615,138.40000000000003,0.054428776433928044
110616,332.1499999999991,0.054427344145467974
110617,-10.9,0.05442591189469845
110618,333.0499999999989,0.054424479681618475
110619,617.9000000000035,0.05442304750622706
110620,824.0500000000045,0.05442161536852322
110621,187.7499999999998,0.05442018326850595
110622,286.44999999999953,0.05441875120617427
110623,433.4499999999991,0.05441731918152719
110624,730.0000000000019,0.0544158871945637
110625,675.6000000000035,0.05441445524528283
110626,87.15000000000012,0.05441302333368358
110627,727.100000000002,0.05441159145976495
110628,186.6999999999996,0.05441015962352596
110629,139.55,0.054408727824965614
110630,382.0499999999989,0.05440729606408292
110631,530.1499999999994,0.05440586434087689
110632,831.2000000000021,0.05440443265534653
110633,530.9999999999993,0.05440300100749085
110634,383.649999999999,0.054401569397308856
110635,138.05000000000007,0.054400137824799556
110636,433.4999999999988,0.05439870628996196
110637,478.69999999999806,0.05439727479279508
110638,135.69999999999925,0.05439584333329792
110639,485.1499999999995,0.054394411911469494
110640,434.19999999999925,0.05439298052730881
110641,286.2499999999996,0.05439154918081487
110642,384.3999999999992,0.054390117871986686
110643,531.8499999999984,0.054388686600823265
110644,381.5499999999987,0.05438725536732362
110645,680.9500000000019,0.05438582417148676
110646,432.99999999999943,0.054384393013311695
110647,333.1499999999987,0.05438296189279743
110648,39.25,0.05438153080994297
110649,38.900000000000006,0.054380099764747336
110650,-10.55,0.05437866875720953
110651,39.30000000000002,0.05437723778732856
110652,1026.4500000000048,0.05437580685510343
110653,236.14999999999992,0.05437437596053316
110654,332.5499999999994,0.05437294510361676
110655,88.0000000000001,0.05437151428435323
110656,433.8499999999991,0.054370083502741584
110657,88.75000000000006,0.054368652758780826
110658,286.94999999999965,0.05436722205246997
110659,135.25000000000017,0.05436579138380803
110660,38.900000000000006,0.05436436075279401
110661,187.14999999999964,0.05436293015942691
110662,135.89999999999992,0.05436149960370576
110663,384.449999999999,0.05436006908562955
110664,335.54999999999933,0.054358638605197296
110665,86.95000000000013,0.054357208162408015
110666,729.6500000000017,0.054355777757260706
110667,39.350000000000016,0.054354347389754386
110668,434.24999999999903,0.05435291705988806
110669,576.2499999999986,0.05435148676766074
110670,335.7999999999995,0.054350056513071426
110671,89.00000000000004,0.05434862629611914
110672,879.8500000000034,0.05434719611680289
110673,38.95000000000003,0.054345765975121675
110674,234.59999999999923,0.05434433587107452
110675,781.3000000000006,0.054342905804660425
110676,286.99999999999966,0.0543414757758784
110677,137.49999999999986,0.05434004578472746
110678,1415.0500000000113,0.05433861583120661
110679,384.5499999999994,0.05433718591531486
110680,529.7999999999988,0.05433575603705122
110681,630.3500000000013,0.054334326196414706
110682,286.7999999999995,0.05433289639340432
110683,38.350000000000065,0.054331466628019076
110684,531.4999999999993,0.05433003690025798
110685,-11.55,0.05432860721012004
110686,632.5499999999995,0.05432717755760427
110687,-14.499999999999993,0.05432574794270969
110688,580.45,0.05432431836543529
110689,-10.45,0.0543228888257801
110690,579.8000000000015,0.05432145932374311
110691,187.0999999999998,0.05432002985932335
110692,284.7999999999994,0.05431860043251981
110693,236.04999999999947,0.054317171043331516
110694,-10.7,0.05431574169175747
110695,582.9499999999998,0.054314312377796686
110696,385.4999999999994,0.054312883101448176
110697,331.99999999999886,0.05431145386271095
110698,-10.1,0.05431002466158401
110699,282.3999999999988,0.054308595498066374
110700,434.39999999999907,0.054307166372157045
110701,186.7999999999995,0.05430573728385504
110702,530.4499999999998,0.054304308233159376
110703,333.79999999999933,0.05430287922006905
110704,186.3999999999997,0.05430145024458308
110705,236.39999999999964,0.05430002130670047
110706,823.4000000000087,0.05429859240642023
110707,532.6999999999991,0.05429716354374138
110708,87.70000000000012,0.054295734718662926
110709,88.20000000000007,0.05429430593118388
110710,627.3,0.05429287718130325
110711,188.04999999999978,0.05429144846902005
110712,185.8499999999997,0.05429001979433329
110713,825.100000000003,0.054288591157241974
110714,572.8500000000008,0.054287162557745114
110715,433.049999999999,0.054285733995841724
110716,384.99999999999955,0.05428430547153082
110717,432.54999999999876,0.05428287698481141
110718,38.000000000000085,0.054281448535682494
110719,432.549999999999,0.0542800201241431
110720,382.64999999999895,0.05427859175019222
110721,330.4999999999988,0.05427716341382888
110722,87.4000000000001,0.054275735115052084
110723,185.44999999999962,0.054274306853860844
110724,88.70000000000005,0.05427287863025417
110725,1170.9000000000083,0.05427145044423108
110726,1025.8000000000045,0.05427002229579058
110727,679.7000000000007,0.05426859418493168
